time	DD
11.6782391195598	-1.12580047680312
11.6850925462731	-1.12714573352797
11.6919459729865	-1.12849099025285
11.6987993996998	-1.1298362469777
11.7056528264132	-1.13056874432065
11.7125062531266	-1.13117109807805
11.7193596798399	-1.13177345183545
11.7262131065533	-1.13237580559285
11.7330665332666	-1.13297815935025
11.73991995998	-1.13358051310764
11.7467733866933	-1.13418286686504
11.7536268134067	-1.13478522062244
11.7604802401201	-1.16468453693568
11.7673336668334	-1.16528689069308
11.7741870935468	-1.16588924445047
11.7810405202601	-1.16649159820787
11.7878939469735	-1.16709395196527
11.7947473736868	-1.1676963057227
11.8016008004002	-1.1979473614563
11.8084542271136	-1.2000555996072
11.8153076538269	-1.20216383775812
11.8221610805403	-1.23356903846485
11.8290145072536	-1.23567727661575
11.835867933967	-1.23778551476665
11.8427213606803	-1.23989375291757
11.8495747873937	-1.24200199106847
11.8564282141071	-1.24411022921937
11.8632816408204	-1.2755154299261
11.8701350675338	-1.27762366807702
11.8769884942471	-1.27973190622792
11.8838419209605	-1.28184014437882
11.8906953476738	-1.28394838252971
11.8975487743872	-1.28605662068064
11.9044022011005	-1.287919813702
11.9112556278139	-1.28964656113989
11.9181090545273	-1.29137330857775
11.9249624812406	-1.29310005601564
11.931815907954	-1.29482680345352
11.9386693346673	-1.29655355089141
11.9455227613807	-1.2982802983293
11.952376188094	-1.30000704576719
11.9592296148074	-1.30173379320507
11.9660830415208	-1.30346054064296
11.9729364682341	-1.30518728808082
11.9797898949475	-1.33621099807454
11.9866433216608	-1.33793774551243
11.9934967483742	-1.33966449295031
12.0003501750875	-1.34139329220147
12.0072036018009	-1.34316019655653
12.0140570285143	-1.34492710091155
12.0209104552276	-1.34669400526661
12.027763881941	-1.34846090962167
12.0346173086543	-1.32093085142086
12.0414707353677	-1.35199471833174
12.048324162081	-1.35376162268678
12.0551775887944	-1.35552852704183
12.0620310155078	-1.35729543139687
12.0688844422211	-1.35906233575191
12.0757378689345	-1.36082924010696
12.0825912956478	-1.362596144462
12.0894447223612	-1.36436304881704
12.0962981490745	-1.36612995317209
12.1031515757879	-1.36845084711423
12.1100050025013	-1.37142245898407
12.1168584292146	-1.37439407085392
12.123711855928	-1.37736568272377
12.1305652826413	-1.40963425714945
12.1374187093547	-1.41260586901929
12.144272136068	-1.41557748088914
12.1511255627814	-1.41854909275898
12.1579789894947	-1.42152070462883
12.1648324162081	-1.42449231649867
12.1716858429215	-1.42746392836852
12.1785392696348	-1.40113857768253
12.1853926963482	-1.40411018955237
12.1922461230615	-1.40708180142222
12.1990995497749	-1.41005341329206
12.2059529764882	-1.41152514965017
12.2128064032016	-1.41277001408213
12.219659829915	-1.4140148785141
12.2265132566283	-1.41525974294606
12.2333666833417	-1.41650460737802
12.240220110055	-1.44704643436582
12.2470735367684	-1.44829129879778
12.2539269634817	-1.44953616322974
12.2607803901951	-1.4507810276617
12.2676338169085	-1.45202589209367
12.2744872436218	-1.45327075652563
12.2813406703352	-1.45451562095759
12.2881940970485	-1.45576048538956
12.2950475237619	-1.45700534982152
12.3019009504752	-1.45838944444071
12.3087543771886	-1.46013627033718
12.315607803902	-1.46188309623364
12.3224612306153	-1.49292688468594
12.3293146573287	-1.4946737105824
12.336168084042	-1.49642053647886
12.3430215107554	-1.46887039981949
12.3498749374687	-1.47061722571595
12.3567283641821	-1.47236405161242
12.3635817908954	-1.44481391495305
12.3704352176088	-1.44656074084951
12.3772886443222	-1.44830756674597
12.3841420710355	-1.45005439264244
12.3909954977489	-1.4518012185389
12.3978489244622	-1.4828450069912
12.4047023511756	-1.48431630367503
12.4115557778889	-1.48566156039989
12.4184092046023	-1.48700681712475
12.4252626313157	-1.48835207384962
12.432116058029	-1.51899429313031
12.4389694847424	-1.52033954985518
12.4458229114557	-1.52168480658004
12.4526763381691	-1.5230300633049
12.4595297648824	-1.52437532002976
12.4663831915958	-1.52572057675462
12.4732366183092	-1.52706583347949
12.4800900450225	-1.52841109020435
12.4869434717359	-1.52975634692921
12.4937968984492	-1.53110160365407
12.5006503251626	-1.56171143359648
12.5075037518759	-1.59201231908131
12.5143571785893	-1.59301624201032
12.5212106053027	-1.59402016493932
12.528064032016	-1.59502408786832
12.5349174587294	-1.59602801079732
12.5417708854427	-1.62632889628216
12.5486243121561	-1.62733281921116
12.5554777388694	-1.62833674214016
12.5623311655828	-1.658637627625
12.5691845922961	-1.659641550554
12.5760380190095	-1.660645473483
12.5828914457229	-1.661649396412
12.5897448724362	-1.66265331934101
12.5965982991496	-1.66365724227001
12.6034517258629	-1.66523757817416
12.6103051525763	-1.66738597324222
12.6171585792896	-1.66953436831028
12.624012006003	-1.67168276337835
12.6308654327164	-1.70312812100225
12.6377188594297	-1.70527651607031
12.6445722861431	-1.70742491113838
12.6514257128564	-1.70957330620644
12.6582791395698	-1.7117217012745
12.6651325662831	-1.71387009634257
12.6719859929965	-1.71601849141063
12.6788394197099	-1.7181668864787
12.6856928464232	-1.72031528154676
12.6925462731366	-1.72246367661482
12.6993996998499	-1.72461207168289
12.7062531265633	-1.72514832774087
12.7131065532766	-1.72552981845389
12.71995997999	-1.72591130916692
12.7268134067034	-1.72629279987994
12.7336668334167	-1.72667429059296
12.7405202601301	-1.72705578130598
12.7473736868434	-1.727437272019
12.7542271135568	-1.72781876273202
12.7610805402701	-1.72820025344504
12.7679339669835	-1.72858174415806
12.7747873936968	-1.72896323487108
12.7816408204102	-1.7293447255841
12.7884942471236	-1.75902317885296
12.7953476738369	-1.75940466956598
12.8022011005503	-1.76014083086121
12.8090545272636	-1.76162663679614
12.815907953977	-1.73381548017523
12.8227613806903	-1.73530128611015
12.8296148074037	-1.73678709204507
12.8364682341171	-1.73827289797999
12.8433216608304	-1.73975870391492
12.8501750875438	-1.74124450984984
12.8570285142571	-1.74273031578476
12.8638819409705	-1.74421612171968
12.8707353676838	-1.77499889021044
12.8775887943972	-1.77648469614537
12.8844422211106	-1.77797050208029
12.8912956478239	-1.77945630801521
12.8981490745373	-1.81023907650597
12.9050025012506	-1.81165160339498
12.911855927964	-1.813037017037
12.9187093546773	-1.81442243067902
12.9255627813907	-1.81580784432105
12.9324162081041	-1.81719325796307
12.9392696348174	-1.81857867160509
12.9461230615308	-1.81996408524711
12.9529764882441	-1.82134949888913
12.9598299149575	-1.82273491253116
12.9666833416708	-1.82412032617318
12.9735367683842	-1.8255057398152
12.9803901950975	-1.82689115345722
12.9872436218109	-1.82827656709925
12.9940970485243	-1.82966198074127
13.0009504752376	-1.83096107166721
13.007803901951	-1.83172405309325
13.0146573286643	-1.83248703451929
13.0215107553777	-1.83325001594533
13.028364182091	-1.86330995992721
13.0352176088044	-1.89336990390908
13.0420710355178	-1.86483592277929
13.0489244622311	-1.86559890420533
13.0557778889445	-1.86636188563137
13.0626313156578	-1.89642182961325
13.0694847423712	-1.89718481103929
13.0763381690845	-1.89794779246533
13.0831915957979	-1.92800773644721
13.0900450225113	-1.92877071787325
13.0968984492246	-1.92953369929929
13.103751875938	-1.93016477844269
13.1106053026513	-1.93068681836577
13.1174587293647	-1.93120885828885
13.124312156078	-1.93173089821193
13.1311655827914	-1.96154990069085
13.1380190095048	-1.96207194061393
13.1448724362181	-1.96259398053701
13.1517258629315	-1.96311602046009
13.1585792896448	-1.96363806038317
13.1654327163582	-1.96416010030625
13.1722861430715	-1.96468214022933
13.1791395697849	-1.96520418015241
13.1859929964982	-1.96572622007549
13.1928464232116	-1.96624825999858
13.199699849925	-2.02536422503333
13.2065532766383	-2.05629677589393
13.2134067033517	-2.05798336641465
13.220260130065	-2.08896691949121
13.2271135567784	-2.09065351001193
13.2339669834917	-2.09234010053266
13.2408204102051	-2.12332365360921
13.2476738369185	-2.15430720668577
13.2545272636318	-2.18529075976233
13.2613806903452	-2.21627431283888
13.2682341170585	-2.21796090335961
13.2750875437719	-2.21964749388033
13.2819409704852	-2.22133408440105
13.2887943971986	-2.25231763747761
13.295647823912	-2.25400422799833
13.3025012506253	-2.25527312795735
13.3093546773387	-2.25581524633902
13.316208104052	-2.25635736472068
13.3230615307654	-2.25689948310234
13.3299149574787	-2.257441601484
13.3367683841921	-2.25798371986566
13.3436218109055	-2.25852583824732
13.3504752376188	-2.25906795662898
13.3573286643322	-2.25961007501064
13.3641820910455	-2.2601521933923
13.3710355177589	-2.26069431177397
13.3778889444722	-2.29053339271146
13.3847423711856	-2.29107551109312
13.3915957978989	-2.35021155458645
13.3984492246123	-2.35075367296811
13.4053026513257	-2.40965668909544
13.412156078039	-2.4098976305984
13.4190095047524	-2.41013857210136
13.4258629314657	-2.41037951360432
13.4327163581791	-2.41062045510728
13.4395697848924	-2.41086139661024
13.4464232116058	-2.4111023381132
13.4532766383192	-2.41134327961616
13.4601300650325	-2.41158422111912
13.4669834917459	-2.41182516262208
13.4738369184592	-2.41206610412505
13.4806903451726	-2.41230704562801
13.4875437718859	-2.47114191224263
13.4943971985993	-2.50067981630143
13.5012506253127	-2.50115158679901
13.508104052026	-2.50265747119252
13.5149574787394	-2.53346031814185
13.5218109054527	-2.53496620253535
13.5286643321661	-2.53647208692886
13.5355177588794	-2.50868100876653
13.5423711855928	-2.4808899306042
13.5492246123062	-2.4823958149977
13.5560780390195	-2.4839016993912
13.5629314657329	-2.51470454634054
13.5697848924462	-2.51621043073404
13.5766383191596	-2.54701327768338
13.5834917458729	-2.54851916207688
13.5903451725863	-2.57932200902622
13.5971985992996	-2.58082789341972
13.604052026013	-2.58029193047792
13.6109054527264	-2.57834431999565
13.6177588794397	-2.63499063462506
13.6246123061531	-2.7209339118103
13.6314657328664	-2.7775802264397
13.6383191595798	-2.83422654106911
13.6451725862931	-2.86157589314268
13.6520260130065	-2.85962828266042
13.6588794397199	-2.94557155984566
13.6657328664332	-2.97292091191923
13.6725862931466	-2.97097330143696
13.6794397198599	-2.9690256909547
13.6862931465733	-2.96707808047243
13.6931465732866	-2.96513046999017
13.7	-2.96318285950791
13.67	0
14.0369696969697	0
14.4039393939394	0
14.7709090909091	0
15.1378787878788	0
15.5048484848485	0
15.8718181818182	0
16.2387878787879	0
16.6057575757576	0
16.9727272727273	0
17.339696969697	0
17.7066666666667	0
18.0736363636364	0
18.4406060606061	0
18.8075757575758	0
19.1745454545455	0
19.5415151515151	0
19.9084848484848	0
20.2754545454545	0
20.6424242424242	0
21.0093939393939	0
21.3763636363636	0
21.7433333333333	0
22.110303030303	0
22.4772727272727	0
22.8442424242424	0
23.2112121212121	0
23.5781818181818	0
23.9451515151515	0
24.3121212121212	0
24.6790909090909	0
25.0460606060606	0
25.4130303030303	0
25.78	0
26.1469696969697	0
26.5139393939394	0
26.8809090909091	0
27.2478787878788	0
27.6148484848485	0
27.9818181818182	0
28.3487878787879	0
28.7157575757576	0
29.0827272727273	0
29.449696969697	0
29.8166666666667	0
30.1836363636364	0
30.5506060606061	0
30.9175757575758	0
31.2845454545455	0
31.6515151515151	0
32.0184848484848	0
32.3854545454545	0
32.7524242424242	0
33.1193939393939	0
33.4863636363636	0
33.8533333333333	0
34.220303030303	0
34.5872727272727	0
34.9542424242424	0
35.3212121212121	0
35.6881818181818	0
36.0551515151515	0
36.4221212121212	0
36.7890909090909	0
37.1560606060606	0
37.5230303030303	0
37.89	0
38.2569696969697	0
38.6239393939394	0
38.9909090909091	0
39.3578787878788	0
39.7248484848485	0
40.0918181818182	0
40.4587878787879	0
40.8257575757576	0
41.1927272727273	0
41.559696969697	0
41.9266666666667	0
42.2936363636364	0
42.6606060606061	0
43.0275757575758	0
43.3945454545455	0
43.7615151515151	0
44.1284848484848	0
44.4954545454545	0
44.8624242424242	0
45.2293939393939	0
45.5963636363636	0
45.9633333333333	0
46.330303030303	0
46.6972727272727	0
47.0642424242424	0
47.4312121212121	0
47.7981818181818	0
48.1651515151515	0
48.5321212121212	0
48.8990909090909	0
49.2660606060606	0
49.6330303030303	0
50	0
