time	DD
11.7125062531266	-1.22288475111574
11.7193596798399	-1.22348666481671
11.7262131065533	-1.22408857851768
11.7330665332666	-1.22469049221865
11.73991995998	-1.25456796524427
11.7467733866933	-1.25516987894524
11.7536268134067	-1.25577179264621
11.7604802401201	-1.25637370634718
11.7673336668334	-1.25697562004815
11.7741870935468	-1.25757753374912
11.7810405202601	-1.25817944745009
11.7878939469735	-1.25878136115106
11.7947473736868	-1.25938327485206
11.8016008004002	-1.26033667100613
11.8084542271136	-1.26244336895953
11.8153076538269	-1.26455006691295
11.8221610805403	-1.26665676486635
11.8290145072536	-1.26876346281974
11.835867933967	-1.27087016077314
11.8427213606803	-1.27297685872656
11.8495747873937	-1.27508355667996
11.8564282141071	-1.27719025463335
11.8632816408204	-1.27929695258675
11.8701350675338	-1.28140365054017
11.8769884942471	-1.28351034849357
11.8838419209605	-1.28561704644696
11.8906953476738	-1.28772374440036
11.8975487743872	-1.28983044235378
11.9044022011005	-1.29169227419817
11.9112556278139	-1.29341776014096
11.9181090545273	-1.29514324608372
11.9249624812406	-1.29686873202651
11.931815907954	-1.32786977729395
11.9386693346673	-1.32959526323674
11.9455227613807	-1.33132074917953
11.952376188094	-1.36232179444697
11.9592296148074	-1.36404728038976
11.9660830415208	-1.36577276633255
11.9729364682341	-1.36749825227531
11.9797898949475	-1.36922373821811
11.9866433216608	-1.37094922416089
11.9934967483742	-1.37267471010369
12.0003501750875	-1.40367780568542
12.0072036018009	-1.40544341920829
12.0140570285143	-1.40720903273112
12.0209104552276	-1.40897464625399
12.027763881941	-1.41074025977685
12.0346173086543	-1.41250587329969
12.0414707353677	-1.41427148682254
12.048324162081	-1.41603710034539
12.0551775887944	-1.41780271386824
12.0620310155078	-1.41956832739109
12.0688844422211	-1.42133394091395
12.0757378689345	-1.4230995544368
12.0825912956478	-1.42486516795965
12.0894447223612	-1.4266307814825
12.0962981490745	-1.42839639500535
12.1031515757879	-1.43071559339187
12.1100050025013	-1.43368503431667
12.1168584292146	-1.40737891591681
12.123711855928	-1.41034835684161
12.1305652826413	-1.44259335709105
12.1374187093547	-1.44556279801585
12.144272136068	-1.44853223894064
12.1511255627814	-1.45150167986544
12.1579789894947	-1.45447112079023
12.1648324162081	-1.45744056171503
12.1716858429215	-1.46041000263982
12.1785392696348	-1.46337944356462
12.1853926963482	-1.46634888448942
12.1922461230615	-1.46931832541421
12.1990995497749	-1.50156332566366
12.2059529764882	-1.50303398682793
12.2128064032016	-1.50427794180994
12.219659829915	-1.50552189679195
12.2265132566283	-1.50676585177396
12.2333666833417	-1.50800980675597
12.240220110055	-1.50925376173797
12.2470735367684	-1.51049771671998
12.2539269634817	-1.51174167170199
12.2607803901951	-1.512985626684
12.2676338169085	-1.51422958166601
12.2744872436218	-1.51547353664802
12.2813406703352	-1.51671749163003
12.2881940970485	-1.51796144661204
12.2950475237619	-1.51920540159405
12.3019009504752	-1.52058848504708
12.3087543771886	-1.5223340347799
12.315607803902	-1.52407958451272
12.3224612306153	-1.52582513424554
12.3293146573287	-1.52757068397836
12.336168084042	-1.52931623371118
12.3430215107554	-1.53106178344399
12.3498749374687	-1.53280733317681
12.3567283641821	-1.53455288290963
12.3635817908954	-1.5655739919671
12.3704352176088	-1.59659510102457
12.3772886443222	-1.59834065075739
12.3841420710355	-1.60008620049021
12.3909954977489	-1.60183175022303
12.3978489244622	-1.60357729995585
12.4047023511756	-1.60504752176705
12.4115557778889	-1.60639179569922
12.4184092046023	-1.60773606963139
12.4252626313157	-1.60908034356356
12.432116058029	-1.61042461749574
12.4389694847424	-1.61176889142791
12.4458229114557	-1.64238872468473
12.4526763381691	-1.7022841172662
12.4595297648824	-1.70362839119837
12.4663831915958	-1.70497266513054
12.4732366183092	-1.70631693906271
12.4800900450225	-1.70766121299488
12.4869434717359	-1.70900548692705
12.4937968984492	-1.71034976085922
12.5006503251626	-1.7116616691155
12.5075037518759	-1.71266485861712
12.5143571785893	-1.71366804811874
12.5212106053027	-1.71467123762036
12.528064032016	-1.71567442712198
12.5349174587294	-1.7166776166236
12.5417708854427	-1.74695636544987
12.5486243121561	-1.74795955495149
12.5554777388694	-1.77823830377776
12.5623311655828	-1.77924149327938
12.5691845922961	-1.780244682781
12.5760380190095	-1.78124787228262
12.5828914457229	-1.81152662110889
12.5897448724362	-1.81252981061052
12.5965982991496	-1.81353300011214
12.6034517258629	-1.81511218148381
12.6103051525763	-1.81725900701728
12.6171585792896	-1.81940583255074
12.624012006003	-1.82155265808421
12.6308654327164	-1.82369948361768
12.6377188594297	-1.82584630915114
12.6445722861431	-1.82799313468461
12.6514257128564	-1.83013996021808
12.6582791395698	-1.83228678575154
12.6651325662831	-1.83443361128501
12.6719859929965	-1.83658043681848
12.6788394197099	-1.83872726235195
12.6856928464232	-1.84087408788541
12.6925462731366	-1.84302091341888
12.6993996998499	-1.84516773895235
12.7062531265633	-1.84570360324233
12.7131065532766	-1.84608481525295
12.71995997999	-1.84646602726357
12.7268134067034	-1.84684723927418
12.7336668334167	-1.8472284512848
12.7405202601301	-1.84760966329541
12.7473736868434	-1.84799087530603
12.7542271135568	-1.819096527992
12.7610805402701	-1.79020218067796
12.7679339669835	-1.79058339268858
12.7747873936968	-1.79096460469919
12.7816408204102	-1.79134581670981
12.7884942471236	-1.85027814736972
12.7953476738369	-1.85065935938034
12.8022011005503	-1.88067054218917
12.8090545272636	-1.88215526265157
12.815907953977	-1.88363998311396
12.8227613806903	-1.88512470357636
12.8296148074037	-1.88660942403876
12.8364682341171	-1.88809414450116
12.8433216608304	-1.88957886496356
12.8501750875438	-1.89106358542595
12.8570285142571	-1.89254830588835
12.8638819409705	-1.89403302635075
12.8707353676838	-1.89551774681315
12.8775887943972	-1.89700246727555
12.8844422211106	-1.89848718773794
12.8912956478239	-1.89997190820034
12.8981490745373	-1.90145662866274
12.9050025012506	-1.87359256428942
12.911855927964	-1.87497696580166
12.9187093546773	-1.87636136731389
12.9255627813907	-1.87774576882613
12.9324162081041	-1.84985461101371
12.9392696348174	-1.85123901252595
12.9461230615308	-1.85262341403818
12.9529764882441	-1.85400781555042
12.9598299149575	-1.85539221706265
12.9666833416708	-1.85677661857489
12.9735367683842	-1.85816102008712
12.9803901950975	-1.85954542159936
12.9872436218109	-1.8609298231116
12.9940970485243	-1.89158978394848
13.0009504752376	-1.89288792580868
13.007803901951	-1.89365034982991
13.0146573286643	-1.89441277385114
13.0215107553777	-1.92445075719702
13.028364182091	-1.92521318121826
13.0352176088044	-1.95525116456414
13.0420710355178	-1.98528914791002
13.0489244622311	-1.9567760126066
13.0557778889445	-1.95753843662783
13.0626313156578	-1.95830086064906
13.0694847423712	-1.95906328467029
13.0763381690845	-1.93055014936687
13.0831915957979	-1.96058813271276
13.0900450225113	-1.96135055673399
13.0968984492246	-1.93283742143057
13.103751875938	-1.93346803953188
13.1106053026513	-1.93398969807272
13.1174587293647	-1.93451135661356
13.124312156078	-1.93503301515441
13.1311655827914	-1.93555467369525
13.1380190095048	-1.93607633223609
13.1448724362181	-1.93659799077693
13.1517258629315	-1.93711964931778
13.1585792896448	-1.93764130785862
13.1654327163582	-1.93816296639946
13.1722861430715	-1.9386846249403
13.1791395697849	-1.93920628348115
13.1859929964982	-1.93972794202199
13.1928464232116	-1.94024960056283
13.199699849925	-1.94077125910367
13.2065532766383	-1.97168121183534
13.2134067033517	-2.00264212952271
13.220260130065	-2.00432748788544
13.2271135567784	-2.00601284624816
13.2339669834917	-2.00769820461088
13.2408204102051	-2.0093835629736
13.2476738369185	-2.01106892133632
13.2545272636318	-2.07130539834834
13.2613806903452	-2.13154187536036
13.2682341170585	-2.13322723372309
13.2750875437719	-2.13491259208581
13.2819409704852	-2.13659795044853
13.2887943971986	-2.1675588681359
13.295647823912	-2.16924422649862
13.3025012506253	-2.19978775877291
13.3093546773387	-2.20032948110379
13.316208104052	-2.20087120343466
13.3230615307654	-2.20141292576554
13.3299149574787	-2.23123020742106
13.3367683841921	-2.23177192975194
13.3436218109055	-2.23231365208281
13.3504752376188	-2.23285537441369
13.3573286643322	-2.23339709674456
13.3641820910455	-2.23393881907544
13.3710355177589	-2.23448054140631
13.3778889444722	-2.23502226373719
13.3847423711856	-2.23556398606806
13.3915957978989	-2.23610570839894
13.3984492246123	-2.23664743072981
13.4053026513257	-2.23695629593549
13.412156078039	-2.23719706141588
13.4190095047524	-2.23743782689627
13.4258629314657	-2.23767859237666
13.4327163581791	-2.23791935785705
13.4395697848924	-2.23816012333744
13.4464232116058	-2.23840088881783
13.4532766383192	-2.26791721362287
13.4601300650325	-2.26815797910325
13.4669834917459	-2.26839874458364
13.4738369184592	-2.32719062871333
13.4806903451726	-2.29815583486907
13.4875437718859	-2.29839660034946
13.4943971985993	-2.3279129251545
13.5012506253127	-2.32838435099475
13.508104052026	-2.32988913524718
13.5149574787394	-2.33139391949961
13.5218109054527	-2.33289870375204
13.5286643321661	-2.36367904732912
13.5355177588794	-2.36518383158155
13.5423711855928	-2.36668861583398
13.5492246123062	-2.42674451873571
13.5560780390195	-2.48680042163744
13.5629314657329	-2.48830520588987
13.5697848924462	-2.4898099901423
13.5766383191596	-2.54986589304403
13.5834917458729	-2.52209511797181
13.5903451725863	-2.61142658019819
13.5971985992996	-2.61293136445062
13.604052026013	-2.67094691171197
13.6109054527264	-2.69827628340348
13.6177588794397	-2.75488121441964
13.6246123061531	-2.81148614543579
13.6314657328664	-2.8973666357766
13.6383191595798	-2.89542044814346
13.6451725862931	-2.95202537915962
13.6520260130065	-2.95007919152647
13.6588794397199	-2.97740856321798
13.6657328664332	-2.97546237558484
13.6725862931466	-2.9735161879517
13.6794397198599	-2.97157000031855
13.6862931465733	-2.96962381268541
13.6931465732866	-2.96767762505227
13.7	-2.96573143741912
13.67	0
14.0369696969697	0
14.4039393939394	0
14.7709090909091	0
15.1378787878788	0
15.5048484848485	0
15.8718181818182	0
16.2387878787879	0
16.6057575757576	0
16.9727272727273	0
17.339696969697	0
17.7066666666667	0
18.0736363636364	0
18.4406060606061	0
18.8075757575758	0
19.1745454545455	0
19.5415151515151	0
19.9084848484848	0
20.2754545454545	0
20.6424242424242	0
21.0093939393939	0
21.3763636363636	0
21.7433333333333	0
22.110303030303	0
22.4772727272727	0
22.8442424242424	0
23.2112121212121	0
23.5781818181818	0
23.9451515151515	0
24.3121212121212	0
24.6790909090909	0
25.0460606060606	0
25.4130303030303	0
25.78	0
26.1469696969697	0
26.5139393939394	0
26.8809090909091	0
27.2478787878788	0
27.6148484848485	0
27.9818181818182	0
28.3487878787879	0
28.7157575757576	0
29.0827272727273	0
29.449696969697	0
29.8166666666667	0
30.1836363636364	0
30.5506060606061	0
30.9175757575758	0
31.2845454545455	0
31.6515151515151	0
32.0184848484848	0
32.3854545454545	0
32.7524242424242	0
33.1193939393939	0
33.4863636363636	0
33.8533333333333	0
34.220303030303	0
34.5872727272727	0
34.9542424242424	0
35.3212121212121	0
35.6881818181818	0
36.0551515151515	0
36.4221212121212	0
36.7890909090909	0
37.1560606060606	0
37.5230303030303	0
37.89	0
38.2569696969697	0
38.6239393939394	0
38.9909090909091	0
39.3578787878788	0
39.7248484848485	0
40.0918181818182	0
40.4587878787879	0
40.8257575757576	0
41.1927272727273	0
41.559696969697	0
41.9266666666667	0
42.2936363636364	0
42.6606060606061	0
43.0275757575758	0
43.3945454545455	0
43.7615151515151	0
44.1284848484848	0
44.4954545454545	0
44.8624242424242	0
45.2293939393939	0
45.5963636363636	0
45.9633333333333	0
46.330303030303	0
46.6972727272727	0
47.0642424242424	0
47.4312121212121	0
47.7981818181818	0
48.1651515151515	0
48.5321212121212	0
48.8990909090909	0
49.2660606060606	0
49.6330303030303	0
50	0
