time	LR04
7.087895	-0.191528810384207
7.09473	-0.233410483646448
7.101565	-0.250359233938087
7.1084	-0.1833485567185
7.115235	-0.116337879498913
7.12207	-0.011275235789417
7.128905	0.181380461216897
7.13574	0.374036158223212
7.142575	0.595092960653191
7.14941	0.863135669531541
7.156245	1.13117837840989
7.16308	1.33127902538162
7.169915	1.4485477105159
7.17675	1.56581639565018
7.183585	1.58203596977237
7.19042	1.50664895790033
7.197255	1.4312619460283
7.20409	1.39597349594531
7.210925	1.38759716129286
7.21776	1.37922082664041
7.224595	1.25822047522715
7.23143	1.08231744752574
7.238265	0.906414419824317
7.2451	0.786762125194939
7.251935	0.68624610936556
7.25877	0.585730093536178
7.265605	0.457738229439344
7.27244	0.323716875000169
7.279275	0.189695520560994
7.28611	0.175479649022093
7.292945	0.175479649022093
7.29978	0.175479649022093
7.306615	0.0619855228826147
7.31345	-0.0552831622516638
7.320285	-0.163121577429743
7.32712	-0.0542292269479138
7.333955	0.0546631235339174
7.34079	0.154842125167338
7.347625	0.188347463777138
7.35446	0.221852802386931
7.361295	0.252184080023814
7.36813	0.268936749328711
7.374965	0.285689418633607
7.3818	0.275971154728139
7.388635	0.192207808203641
7.39547	0.108444461679158
7.402305	0.0698777825990507
7.40914	0.120135790513741
7.415975	0.17039379842843
7.42281	0.306743614585172
7.429645	0.566409988811117
7.43648	0.826076363037019
7.443315	1.03699210193382
7.45015	1.19614246033034
7.456985	1.35529281872686
7.46382	1.38804447104387
7.470655	1.32103379382427
7.47749	1.25402311660468
7.484325	1.23471526694129
7.49116	1.24309160159374
7.497995	1.25146793624618
7.50483	1.18289473866349
7.511665	1.08237872283409
7.5185	0.981862707004713
7.525335	1.00557012380817
7.53217	1.06420446637531
7.539005	1.12283880894245
7.54584	1.16000228346118
7.552675	1.19350762207098
7.55951	1.22701296068077
7.566345	0.972812343960334
7.57318	0.696393300429537
7.580015	0.420709560599008
7.58685	0.479343903166148
7.593685	0.537978245733296
7.60052	0.578131955299855
7.607355	0.393852592945988
7.61419	0.209573230592123
7.621025	0.0742834772699357
7.62786	0.216681166361558
7.634695	0.359078855453206
7.64153	0.437725713729843
7.648365	0.295328024638218
7.6552	0.152930335546596
7.662035	0.042953412106835
7.66887	0.00944807349704183
7.675705	-0.0240572651127579
7.68254	-0.0700137463807641
7.689375	-0.13702442360035
7.69621	-0.204035100819939
7.703045	-0.285972443155373
7.70988	-0.386488458984755
7.716715	-0.487004474814153
7.72355	-0.583169943750163
7.730385	-0.675309624927095
7.73722	-0.767449306104029
7.744055	-0.864558414788742
7.75089	-0.965074430618122
7.757725	-1.06559044644752
7.76456	-1.14375322978814
7.771395	-1.21076390700773
7.77823	-1.27777458422732
7.785065	-1.3447852614469
7.7919	-1.41179593866649
7.798735	-1.47880661588609
7.80557	-1.45025232219156
7.812405	-1.39999431427687
7.81924	-1.34973630636218
7.826075	-1.33670304827458
7.83291	-1.32832671362213
7.839745	-1.31995037896968
7.84658	-1.21480807735931
7.853415	-1.10591572687748
7.86025	-1.0003935183553
7.867085	-0.983640849050406
7.87392	-0.966888179745506
7.880755	-0.909424195567973
7.88759	-0.524112801555345
7.894425	-0.138801407542718
7.90126	0.192465164498745
7.908095	0.284604845675678
7.91493	0.376744526852625
7.921765	0.546752869890083
7.9286	0.940440598555159
7.935435	1.33412832722024
7.94227	1.57759350991647
7.949105	1.51895916734933
7.95594	1.46032482478218
7.962775	1.4288967191257
7.96961	1.43727305377815
7.976445	1.4456493884306
7.98328	1.45000606285481
7.990115	1.45000606285481
7.99695	1.45000606285481
8.003785	1.47319876706806
8.01062	1.51508044033031
8.017455	1.55696211359255
8.02429	1.47792309334242
8.031125	1.32714906959835
8.03796	1.17637504585425
8.044795	1.11962185525369
8.05163	1.10286918594879
8.058465	1.0861165166439
8.0653	1.05637348196725
8.072135	1.02286814335745
8.07897	0.989362804747653
8.085805	0.856260579933829
8.09264	0.705486556189757
8.099475	0.554712532445684
8.10631	0.597262106569018
8.113145	0.655896449136157
8.11998	0.714530791703307
8.126815	0.497554924809946
8.13365	0.279770223846286
8.140485	0.0750616736860815
8.14732	0.0415563350762883
8.154155	0.00805099646649289
8.16099	-0.0424398576199678
8.167825	-0.193213881364042
8.17466	-0.343987905108113
8.181495	-0.450790767574959
8.18833	-0.400532759660269
8.195165	-0.350274751745578
8.202	-0.32942889184241
8.208835	-0.3796868997571
8.21567	-0.429944907671791
8.222505	-0.45564377199686
8.22934	-0.438891102691963
8.236175	-0.422138433387066
8.24301	-0.342676613509254
8.249845	-0.183526255112734
8.25668	-0.0243758967162127
8.263515	-0.0159934345329257
8.27035	-0.150014788972101
8.277185	-0.284036143411277
8.28402	-0.294894128052204
8.290855	-0.219507116180168
8.29769	-0.144120104308132
8.304525	-0.102005584874132
8.31136	-0.0768765809167856
8.318195	-0.0517475769594396
8.32503	-0.119083013313327
8.331865	-0.219599029142709
8.3387	-0.320115044972091
8.345535	-0.42741423743663
8.35237	-0.53630658791846
8.359205	-0.64519893840029
8.36604	-0.532029571395114
8.372875	-0.38963188230349
8.37971	-0.247234193211866
8.386545	-0.217129634215906
8.39338	-0.192000630258562
8.400215	-0.173195238123679
8.40705	-0.349098265825125
8.413885	-0.525001293526541
8.42072	-0.694727770145537
8.427555	-0.811996455279816
8.43439	-0.929265140414094
8.441225	-1.0390276002746
8.44806	-1.11441461214665
8.454895	-1.18980162401869
8.46173	-1.23550687652242
8.468565	-1.19362520326018
8.4754	-1.15174352999794
8.482235	-1.15916396984
8.48907	-1.26805632032185
8.495905	-1.37694867080368
8.50274	-1.391820188142
8.509575	-1.26617516835528
8.51641	-1.14053014856855
8.523245	-1.08249017649247
8.53008	-1.09924284579737
8.536915	-1.11599551510226
8.54375	-1.20168290630917
8.550585	-1.34408059540079
8.55742	-1.48647828449242
8.564255	-1.56108709994832
8.57109	-1.59459243855812
8.577925	-1.62809777716792
8.58476	-1.62076925028838
8.591595	-1.59564024633103
8.59843	-1.57051124237369
8.605265	-1.41633643901579
8.6121	-1.22368074200945
8.618935	-1.03102504500313
8.62577	-1.07171797728325
8.632605	-1.15548132380773
8.63944	-1.23924467033222
8.646275	-0.876985047323651
8.65311	-0.474920984006059
8.659945	-0.0728569206885351
8.66678	0.146410642737369
8.673615	0.364195343701029
8.68045	0.578119700238179
8.687285	0.737270058634698
8.69412	0.896420417031245
8.700955	1.05205970025889
8.70779	1.18608105469806
8.714625	1.32010240913724
8.72146	1.42728517851591
8.728295	1.43566151316835
8.73513	1.4440378478208
8.741965	1.45241418247325
8.7488	1.4607905171257
8.755635	1.46916685177815
8.76247	1.44424618386923
8.769305	1.36048283734473
8.77614	1.27671949082024
8.782975	1.26222788039373
8.78981	1.33761489226577
8.796645	1.41300190413781
8.80348	1.33912226485138
8.810315	1.12133756388768
8.81715	0.903552862924022
8.823985	0.837161066318852
8.83082	0.879042739581095
8.837655	0.920924412843335
8.84449	0.935293472653135
8.851325	0.935293472653135
8.85816	0.935293472653135
8.864995	0.923050666043337
8.87183	0.906297996738441
8.878665	0.889545327433544
8.8855	0.845831522451419
8.892335	0.79557351453672
8.89917	0.745315506622028
8.906005	0.687698334173622
8.91284	0.629063991606483
8.919675	0.570429649039345
8.92651	0.639444028842211
8.933345	0.71483104071426
8.94018	0.788012141485428
8.947015	0.77963580683298
8.95385	0.771259472180531
8.960685	0.757846307181112
8.96752	0.699211964613972
8.974355	0.640577622046822
8.98119	0.586318336496399
8.988025	0.552812997886606
8.99486	0.519307659276811
9.001695	0.469184457040508
9.00853	0.368668441211129
9.015365	0.268152425381729
9.0222	0.19190143166186
9.029035	0.166772427704514
9.03587	0.141643423747168
9.042705	0.119829413971955
9.04954	0.103076744667058
9.056375	0.0863240753621591
9.06321	0.0262987832953043
9.070045	-0.0825935671865269
9.07688	-0.191485917668356
9.083715	-0.241192447807833
9.09055	-0.241192447807833
9.097385	-0.241192447807833
9.10422	-0.189476087554233
9.111055	-0.10571274102975
9.11789	-0.0219493945052646
9.124725	-0.0308343142170759
9.13156	-0.0810923221317657
9.138395	-0.131350330046464
9.14523	-0.12392376267355
9.152065	-0.0987947587162066
9.1589	-0.0736657547588627
9.165735	0.148255029518912
9.17257	0.407921403744815
9.179405	0.667587777970759
9.18624	0.79725245798572
9.193075	0.914521143119996
9.19991	1.03178982825427
9.206745	1.0663981224145
9.21358	1.0999034610243
9.220415	1.12527143868423
9.22725	1.02475542285485
9.234085	0.92423940702547
9.24092	0.831615650912512
9.247755	0.789733977650271
9.25459	0.747852304388029
9.261425	0.693746207108487
9.26826	0.593230191279105
9.275095	0.492714175449723
9.28193	0.382737252009969
9.288765	0.248715897570794
9.2956	0.114694543131619
9.302435	0.0194665864134624
9.30927	-0.00566241754388358
9.316105	-0.0307914215012274
9.32294	-0.0775383542470417
9.329775	-0.152925366119077
9.33661	-0.228312377991114
9.343445	-0.248815096167485
9.35028	-0.215309757557692
9.357115	-0.181804418947899
9.36395	-0.2451140675427
9.370785	-0.379135421981875
9.37762	-0.513156776421051
9.384455	-0.543445161342094
9.39129	-0.518316157384748
9.398125	-0.493187153427403
9.40496	-0.607863893018164
9.411795	-0.775390586067133
9.41863	-0.942917279116102
9.425465	-1.05686484253743
9.4323	-1.15738085836682
9.439135	-1.2578968741962
9.44597	-1.22671999730398
9.452805	-1.17646198938929
9.45964	-1.1262039814746
9.466475	-1.2425841746377
9.47331	-1.36822919442443
9.480145	-1.49191953187456
9.48698	-1.52542487048435
9.493815	-1.55893020909415
9.50065	-1.60040133779039
9.507485	-1.71767002292468
9.51432	-1.83493870805896
9.521155	-1.91965182186299
9.52799	-1.84426480999095
9.534825	-1.76887779811891
9.54166	-1.72400588980882
9.548495	-1.77426389772352
9.55533	-1.82452190563821
9.562165	-1.75273175436675
9.569	-1.41767836826881
9.575835	-1.08262498217088
9.58267	-0.737755291674095
9.589505	-0.377572901618753
9.59634	-0.0173905115634703
9.603175	0.276645183120064
9.61001	0.494429884083722
9.616845	0.712214585047383
9.62368	0.884900659060044
9.630515	1.01892201349924
9.63735	1.15294336793842
9.644185	1.06130001675917
9.65102	0.82676264649062
9.657855	0.592225276222063
9.66469	0.466892760507935
9.671525	0.391505748635899
9.67836	0.316118736763863
9.685195	0.221632211276844
9.69203	0.121116195447462
9.698865	0.0206001796180804
9.7057	-0.0729304510585785
9.712535	-0.165070132235511
9.71937	-0.257209813412444
9.726205	-0.349349494589377
9.73304	-0.44148917576631
9.739875	-0.533628856943243
9.74671	-0.617545391738635
9.753545	-0.701308738263119
9.76038	-0.782743623070024
9.767215	-0.824625296332266
9.77405	-0.866506969594509
9.780885	-0.89862748623543
9.78772	-0.865122147625632
9.794555	-0.831616809015839
9.80139	-0.765745852531695
9.808225	-0.57309015552538
9.81506	-0.380434458519065
9.821895	-0.20403510081995
9.82873	-0.0700137463807532
9.835565	0.0640076080584218
9.8424	0.17744045888953
9.849235	0.252827470761566
9.85607	0.328214482633602
9.862905	0.360880349518905
9.86974	0.335751345561555
9.876575	0.310622341604211
9.88341	0.256240505437069
9.890245	0.172477158912584
9.89708	0.0887138123881008
9.903915	0.0289397490855124
9.91075	-0.0129419241767367
9.917585	-0.0548235974389793
9.92442	-0.134622431512747
9.931255	-0.235138447342127
9.93809	-0.335654463171508
9.944925	-0.424099243254494
9.95176	-0.507862589778993
9.958595	-0.591625936303477
9.96543	-0.608844297951887
9.972265	-0.608844297951887
9.9791	-0.608844297951887
9.985935	-0.536110506931728
9.99277	-0.45234716040723
9.999605	-0.368583813882746
10.00644	-0.198005610477576
10.013275	-0.0221025827761609
10.02011	0.152721999498171
10.026945	0.26161434998
10.03378	0.370506700461849
10.040615	0.465079011380563
10.04745	0.414821003465871
10.054285	0.364562995551179
10.06112	0.322540389079713
10.067955	0.322540389079713
10.07479	0.322540389079713
10.081625	0.302625913863573
10.08846	0.21886256733909
10.095295	0.135099220814605
10.10213	0.0800494837863675
10.108965	0.0884258184388169
10.1158	0.0968021530912663
10.122635	0.056740356487231
10.12947	-0.0605283286470474
10.136305	-0.177797013781324
10.14314	-0.341242771293691
10.149975	-0.55902747225735
10.15681	-0.776812173221045
10.163645	-0.856120804827939
10.17048	-0.814239131565698
10.177315	-0.772357458303455
10.18415	-0.730475785041213
10.190985	-0.688594111778971
10.19782	-0.646712438516721
10.204655	-0.781677432704612
10.21149	-0.999462133668271
10.218325	-1.21724683463193
10.22516	-1.22635234545384
10.231995	-1.1677180028867
10.23883	-1.10908366031955
10.245665	-0.939369438762252
10.2525	-0.746713741755906
10.259335	-0.554058044749559
10.26617	-0.557998047076963
10.273005	-0.583127051034312
10.27984	-0.608256054991654
10.286675	-0.518861507629127
10.29351	-0.426721826452209
10.300345	-0.333736546019931
10.30718	-0.224844195538083
10.314015	-0.11595184505627
10.32085	0.00856570905670556
10.327685	0.243103079325223
10.33452	0.477640449593819
10.341355	0.660700433311376
10.34819	0.635571429354034
10.355025	0.610442425396684
10.36186	0.640020016740754
10.368695	0.8159230444422
10.37553	0.99182607214359
10.382365	1.04599957226235
10.3892	0.870096544560905
10.396035	0.694193516859517
10.40287	0.5569797188549
10.409705	0.47321637233043
10.41654	0.389453025805934
10.423375	0.409091762134478
10.43021	0.534736781921182
10.437045	0.66038180170793
10.44388	0.638622939710243
10.450715	0.504601585271046
10.45755	0.370580230831893
10.464385	0.360157300880283
10.47122	0.418791643447433
10.478055	0.477425986014561
10.48489	0.42819127574944
10.491725	0.33605159457252
10.49856	0.243911913395573
10.505395	0.28400434765379
10.51223	0.359391359525815
10.519065	0.434778371397861
10.5259	0.430630033022068
10.532735	0.413877363717167
10.53957	0.397124694412268
10.546405	0.294028988101046
10.55324	0.185136637619199
10.560075	0.078450198238234
10.56691	0.170589879415182
10.573745	0.262729560592099
10.58058	0.336388608768475
10.587415	0.210743588981728
10.59425	0.0850985691950217
10.601085	-0.0392167764003717
10.60792	-0.156485461534631
10.614755	-0.273754146668927
10.62159	-0.418302599083932
10.628425	-0.652839969352448
10.63526	-0.887377339621043
10.642095	-1.09624035568784
10.64893	-1.24701437943194
10.655765	-1.39778840317599
10.6626	-1.53900347881634
10.669435	-1.66464849860309
10.67627	-1.79029351838979
10.683105	-1.85505539179267
10.68994	-1.84667905714023
10.696775	-1.83830272248778
10.70361	-1.89186346952295
10.710445	-2.00075582000476
10.71728	-2.10964817048661
10.724115	-2.04707995312293
10.73095	-1.87117692542148
10.737785	-1.6952738977201
10.74462	-1.60429844740192
10.751455	-1.55404043948723
10.75829	-1.50378243157254
10.765125	-1.45352442365784
10.77196	-1.40326641574316
10.778795	-1.35300840782846
10.78563	-1.29585080019273
10.792465	-1.2372164576256
10.7993	-1.17858211505845
10.806135	-1.02220752813053
10.81297	-0.854680835081536
10.819805	-0.687154142032595
10.82664	-0.771885638429101
10.833475	-0.864025319606049
10.84031	-0.944767793428519
10.847145	-0.785617435031972
10.85398	-0.626467076635478
10.860815	-0.484296106184752
10.86765	-0.467543436879853
10.874485	-0.450790767574959
10.88132	-0.43080276198879
10.888155	-0.397297423379002
10.89499	-0.363792084769202
10.901825	-0.325813648649331
10.90866	-0.275555640734633
10.915495	-0.225297632819934
10.92233	-0.195027630491411
10.929165	-0.203403965143861
10.936	-0.211780299796308
10.942835	-0.206259394513314
10.94967	-0.181130390555963
10.956505	-0.156001386598622
10.96334	-0.0367289988810359
10.970175	0.181055702082587
10.97701	0.398840403046282
10.983845	0.395157757014028
10.99068	0.219254729312582
10.997515	0.0433517016111362
11.00435	-0.0472560968568423
11.011185	-0.0891377701190915
11.01802	-0.131019443381325
11.024855	-0.202650278851066
11.03169	-0.286413625375564
11.038525	-0.370176971900034
11.04536	-0.453940318424532
11.052195	-0.537703664949003
11.05903	-0.621467011473501
11.065865	-0.748355920019861
11.0727	-0.882377274459058
11.079535	-1.01639862889826
11.08637	-0.884999857656768
11.093205	-0.734225833912672
11.10004	-0.584383194855635
11.106875	-0.592759529508084
11.11371	-0.601135864160534
11.120545	-0.59014307384124
11.12738	-0.355605703572643
11.134215	-0.121068333304126
11.14105	0.0800127186013545
11.147885	0.096765387906249
11.15472	0.113518057211148
11.161555	0.137893374875703
11.16839	0.188151382790386
11.175225	0.238409390705087
11.18206	0.245750172646306
11.188895	0.153610491469358
11.19573	0.0614708102924085
11.202565	0.123358871733319
11.2094	0.441659588526411
11.216235	0.759960305319399
11.22307	0.886383521522301
11.229905	0.777491171040489
11.23674	0.668598820558643
11.243575	0.68676082195577
11.25041	0.820782176394921
11.257245	0.95480353083412
11.26408	0.94882306073845
11.270915	0.848307044909053
11.27775	0.747791029079654
11.284585	0.680988687908496
11.29142	0.630730679993798
11.298255	0.580472672079117
11.30509	0.399220309958088
11.311925	0.173059274342017
11.31876	-0.0531017612741292
11.325595	0.0224323113379739
11.33243	0.164830000429572
11.339265	0.307227689521221
11.3461	0.337491564318903
11.352935	0.354244233623804
11.35977	0.370996902928702
11.366605	0.193482334617491
11.37344	0.00920297226359561
11.380275	-0.167662077779024
11.38711	-0.167662077779024
11.393945	-0.167662077779024
11.40078	-0.172441551830894
11.407615	-0.214323225093144
11.41445	-0.256204898355379
11.421285	-0.287063143644139
11.42812	-0.270310474339245
11.434955	-0.253557805034345
11.44179	-0.269709976317354
11.448625	-0.378602326799166
11.45546	-0.487494677281014
11.462295	-0.514823464808397
11.46913	-0.380802110369201
11.475965	-0.246780755930004
11.4828	-0.236290423139241
11.489635	-0.403817116188236
11.49647	-0.571343809237177
11.503305	-0.686216629814705
11.51014	-0.744850972381834
11.516975	-0.803485314948983
11.52381	-0.824766229541488
11.530645	-0.816389894889041
11.53748	-0.808013560236591
11.544315	-0.789061107361669
11.55115	-0.76393210340432
11.557985	-0.738803099446969
11.56482	-0.796371251648692
11.571655	-0.888510932825641
11.57849	-0.980650614002558
11.585325	-1.05321283415933
11.59216	-1.12022351137891
11.598995	-1.18723418859851
11.60583	-1.19708725818237
11.612665	-1.19708725818237
11.6195	-1.19708725818237
11.626335	-1.15050576876913
11.63317	-1.10024776085443
11.640005	-1.05010617602563
11.64684	-1.15899852650744
11.653675	-1.26789087698929
11.66051	-1.3667830971472
11.667345	-1.34165409318985
11.67418	-1.31652508923251
11.681015	-1.2901521965155
11.68785	-1.2566468579057
11.694685	-1.22314151929592
11.70152	-1.17287125631954
11.708355	-1.06397890583773
11.71519	-0.955086555355882
11.722025	-0.871010704758771
11.72886	-0.84588170080143
11.735695	-0.82075269684408
11.74253	-0.811126345901143
11.749365	-0.827879015206042
11.7562	-0.844631684510936
11.763035	-0.831629064077512
11.76987	-0.781371056162813
11.776705	-0.731113048248131
11.78354	-0.793650627957641
11.790375	-0.961177321006582
11.79721	-1.12870401405558
11.804045	-1.07811511947573
11.81088	-0.877083087816998
11.817715	-0.676051056158202
11.82455	-0.714789306101714
11.831385	-0.873939664498261
11.83822	-1.03309002289476
11.845055	-1.00019743736856
11.85189	-0.899681421539164
11.858725	-0.7991654057098
11.86556	-0.848553304245813
11.872395	-0.932316650770284
11.87923	-1.01607999729478
11.886065	-0.743073988439435
11.8929	-0.424773271646448
11.899735	-0.106472554853354
11.90657	-0.0216675280868293
11.913405	0.0537194837852196
11.92024	0.130282981577698
11.927075	0.239175332059547
11.93391	0.348067682541393
11.940745	0.446004007888922
11.94758	0.454380342541371
11.954415	0.462756677193818
11.96125	0.49257936977134
11.968085	0.618224389558085
11.97492	0.743869409344791
11.981755	0.835102215958043
11.98859	0.826725881305596
11.995425	0.818349546653146
12.00226	0.751810689307941
12.009095	0.567531326954044
12.01593	0.383251964600149
12.022765	0.320959486124084
12.0296	0.438228171258382
12.036435	0.555496856392641
12.04327	0.544528576196693
12.050105	0.393754552452596
12.05694	0.24298052870855
12.063775	0.249500221517773
12.07061	0.383521575956926
12.077445	0.517542930396123
12.08428	0.504699625764438
12.091115	0.404183609935041
12.09795	0.303667594105641
12.104785	0.203151578276277
12.11162	0.10263556244688
12.118455	0.00211954661751556
12.12529	-0.00763548247298932
12.132125	0.00911718683191164
12.13896	0.0258698561368039
12.145795	-0.170431721716793
12.15263	-0.404969091985311
12.159465	-0.639506462253906
12.1663	-0.727350744314974
12.173135	-0.802737756187021
12.17997	-0.87812476805907
12.186805	-0.678305987505787
12.19364	-0.477273955846991
12.200475	-0.291959040781887
12.20731	-0.317088044739237
12.214145	-0.342217048696587
12.22098	-0.387762985398586
12.227815	-0.555289678447581
12.23465	-0.722816371496522
12.241485	-0.8739641746216
12.24832	-0.966103855798517
12.255155	-1.05824353697547
12.26199	-1.14306694633455
12.268825	-1.21007762355412
12.27566	-1.27708830077372
12.282495	-1.35938716742845
12.28933	-1.4682795179103
12.296165	-1.57717186839214
12.303	-1.64194599685667
12.309835	-1.65032233150912
12.31667	-1.65869866616157
12.323505	-1.69284739550912
12.33034	-1.75148173807627
12.337175	-1.8101160806434
12.34401	-1.81469334617769
12.350845	-1.7811880075679
12.35768	-1.7476826689581
12.364515	-1.75290945276098
12.37135	-1.77803845671833
12.378185	-1.80316746067568
12.38502	-1.82214442367395
12.391855	-1.83889709297885
12.39869	-1.85564976228374
12.405525	-1.76406768641286
12.41236	-1.64679900127856
12.419195	-1.5295303161443
12.42603	-1.23490637850049
12.432865	-0.916605661707504
12.4397	-0.59830494491441
12.446535	-0.384117104551366
12.45337	-0.174708738240122
12.460205	0.0349508568353905
12.46704	0.252735557799014
12.473875	0.470520258762711
12.48071	0.661331568987465
12.487545	0.619449895725216
12.49438	0.577568222462965
12.501215	0.534197559207647
12.50805	0.483939551292949
12.514885	0.433681543378265
12.52172	0.400286500323511
12.528555	0.417039169628403
12.53539	0.433791838933302
12.542225	0.401462986243954
12.54906	0.267441631804803
12.555895	0.133420277365606
12.56273	-0.0173292362550956
12.569565	-0.193232263956544
12.5764	-0.36913529165799
12.583235	-0.473677095246424
12.59007	-0.498806099203774
12.596905	-0.523935103161115
12.60374	-0.443646066620486
12.610575	-0.276119373571545
12.61741	-0.108592680522549
12.624245	-0.102336471539271
12.63108	-0.194476152716188
12.637915	-0.286615833893138
12.64475	-0.343828589306376
12.651585	-0.385710262568625
12.65842	-0.427591935830874
12.665255	-0.437273434551328
12.67209	-0.437273434551328
12.678925	-0.437273434551328
12.68576	-0.486685843210691
12.692595	-0.545320185777821
12.69943	-0.60395452834497
12.706265	-0.631877686363415
12.7131	-0.657006690320755
12.719935	-0.682135694278105
12.72677	-0.657484637725949
12.733605	-0.632355633768599
12.74044	-0.615854193227982
12.747275	-0.724746543709794
12.75411	-0.833638894191641
12.760945	-0.932108314721877
12.76778	-0.965613653331676
12.774615	-0.999118991941465
12.78145	-1.0450632181478
12.788285	-1.13720289932475
12.79512	-1.22934258050167
12.801955	-1.27356497054317
12.80879	-1.19817795867114
12.815625	-1.12279094679909
12.82246	-1.01725648321522
12.829295	-0.858106124818728
12.83613	-0.698955766422181
12.842965	-0.561607162739224
12.8498	-0.452714812257376
12.856635	-0.343822461775563
12.86347	-0.166890008893727
12.870305	0.0760236960273163
12.87714	0.318937400948281
12.883975	0.464423365581142
12.89081	0.539810377453165
12.897645	0.615197389325214
12.90448	0.525876372332693
12.911315	0.349973344631306
12.91815	0.17407031692986
12.924985	0.00427643747169725
12.93182	-0.163250255577299
12.938655	-0.330776948626239
12.94549	-0.188814314223986
12.952325	0.0289703867397117
12.95916	0.246755087703335
12.965995	0.236785595033611
12.97283	0.194903921771378
12.979665	0.153022248509128
12.9865	0.0872432049875128
12.993335	0.020232527767935
13.00017	-0.045319797112754
13.007005	-0.0536961317652012
13.01384	-0.0620724664176528
13.020675	-0.0770665343726797
13.02751	-0.152453546244729
13.034345	-0.227840558116776
13.04118	-0.300335375434334
13.048015	-0.358969718001483
13.05485	-0.417604060568613
13.061685	-0.48243333681069
13.06852	-0.566196683335188
13.075355	-0.649960029859658
13.08219	-0.747142668914418
13.089025	-0.872787688701123
13.09586	-0.99843270848787
13.102695	-1.06132568498585
13.10953	-1.02782034637605
13.116365	-0.994315007766251
13.1232	-0.968652908626201
13.130035	-0.951900239321302
13.13687	-0.935147570016407
13.143705	-0.981961905601413
13.15054	-1.08247792143081
13.157375	-1.18299393726018
13.16421	-1.14936604803366
13.171045	-1.03209736289941
13.17788	-0.914828677765108
13.184715	-0.751333900006021
13.19155	-0.567054537652186
13.198385	-0.38277517529829
13.20522	-0.345630083372087
13.212055	-0.354006418024536
13.21889	-0.362382752676983
13.225725	-0.32866295048794
13.23256	-0.286781277225691
13.239395	-0.244899603963456
13.24623	-0.233557544386508
13.253065	-0.225181209734061
13.2599	-0.216804875081611
13.266735	-0.14239826814328
13.27357	-0.067011256271257
13.280405	0.00241979562844864
13.28724	-0.022709208328893
13.294075	-0.0478382122862434
13.30091	-0.0740824268556856
13.307745	-0.107587765465485
13.31458	-0.141093104075285
13.321415	-0.138182526928317
13.32825	0.00421516216333135
13.335085	0.146612851254932
13.34192	0.249010019050904
13.348755	0.249010019050904
13.35559	0.249010019050904
13.362425	0.222263346952918
13.36926	0.146876335080893
13.376095	0.0714893232088444
13.38293	0.0607355065921222
13.389765	0.136122518464171
13.3966	0.21150953033622
13.403435	0.198494654841119
13.41027	0.0979786390117219
13.417105	-0.00253737681764465
13.42394	-0.136852852736952
13.430775	-0.296003211133499
13.43761	-0.455153569529993
13.444445	-0.521698554406076
13.45128	-0.53845122371097
13.458115	-0.55520389301587
13.46495	-0.675082906286148
13.471785	-0.834233264682695
13.47862	-0.993383623079242
13.485455	-1.0789974839161
13.49229	-1.1460081611357
13.499125	-1.21301883835527
13.50596	-1.29463754908726
13.512795	-1.37840089561176
13.51963	-1.46216424213623
13.526465	-1.53008179391952
13.5333	-1.59709247113909
13.540135	-1.66129061170508
13.54697	-1.58590359983306
13.553805	-1.51051658796101
13.56064	-1.43826687187686
13.567475	-1.39638519861463
13.57431	-1.35450352535238
13.581145	-1.308412238406
13.58798	-1.2414015611864
13.594815	-1.1743908839668
13.60165	-1.0891814401651
13.608485	-0.946783751073453
13.61532	-0.804386061981852
13.622155	-0.659347407100004
13.62899	-0.508573383355957
13.635825	-0.35779935961186
13.64266	-0.262442724746159
13.649495	-0.254066390093712
13.65633	-0.245690055441262
13.663165	-0.159739180408443
13.67	0
14.0369696969697	0
14.4039393939394	0
14.7709090909091	0
15.1378787878788	0
15.5048484848485	0
15.8718181818182	0
16.2387878787879	0
16.6057575757576	0
16.9727272727273	0
17.339696969697	0
17.7066666666667	0
18.0736363636364	0
18.4406060606061	0
18.8075757575758	0
19.1745454545455	0
19.5415151515151	0
19.9084848484849	0
20.2754545454545	0
20.6424242424242	0
21.0093939393939	0
21.3763636363636	0
21.7433333333333	0
22.110303030303	0
22.4772727272727	0
22.8442424242424	0
23.2112121212121	0
23.5781818181818	0
23.9451515151515	0
24.3121212121212	0
24.6790909090909	0
25.0460606060606	0
25.4130303030303	0
25.78	0
26.1469696969697	0
26.5139393939394	0
26.8809090909091	0
27.2478787878788	0
27.6148484848485	0
27.9818181818182	0
28.3487878787879	0
28.7157575757576	0
29.0827272727273	0
29.449696969697	0
29.8166666666667	0
30.1836363636364	0
30.5506060606061	0
30.9175757575758	0
31.2845454545455	0
31.6515151515151	0
32.0184848484849	0
32.3854545454545	0
32.7524242424242	0
33.1193939393939	0
33.4863636363636	0
33.8533333333333	0
34.220303030303	0
34.5872727272727	0
34.9542424242424	0
35.3212121212121	0
35.6881818181818	0
36.0551515151515	0
36.4221212121212	0
36.7890909090909	0
37.1560606060606	0
37.5230303030303	0
37.89	0
38.2569696969697	0
38.6239393939394	0
38.9909090909091	0
39.3578787878788	0
39.7248484848485	0
40.0918181818182	0
40.4587878787879	0
40.8257575757576	0
41.1927272727273	0
41.559696969697	0
41.9266666666667	0
42.2936363636364	0
42.6606060606061	0
43.0275757575758	0
43.3945454545455	0
43.7615151515151	0
44.1284848484848	0
44.4954545454545	0
