time	Quartz
11.6236418209105	-1.28833931217036
11.6304752376188	-1.33471921645053
11.6373086543272	-1.37153851104371
11.6441420710355	-1.39623348938657
11.6509754877439	-1.40799744410446
11.6578089044522	-1.40829426179117
11.6646423211606	-1.40063811131485
11.6714757378689	-1.38974568650101
11.6783091545773	-1.37995723872534
11.6851425712856	-1.37403251114953
11.691975987994	-1.37279237870462
11.6988094047024	-1.37517813307618
11.7056428214107	-1.37865928027847
11.7124762381191	-1.38022677310952
11.7193096548274	-1.37747983540931
11.7261430715358	-1.36927512405307
11.7329764882441	-1.35568668534076
11.7398099049525	-1.33734194704372
11.7466433216608	-1.31576914739284
11.7534767383692	-1.29257441148199
11.7603101550775	-1.26901831201175
11.7671435717859	-1.24619475812895
11.7739769884942	-1.22474653125826
11.7808104052026	-1.20485169003087
11.787643821911	-1.18627614533185
11.7944772386193	-1.16785534418786
11.8013106553277	-1.1482085997792
11.808144072036	-1.12544640852136
11.8149774887444	-1.09752117250604
11.8218109054527	-1.06320271849976
11.8286443221611	-1.02203156822778
11.8354777388694	-0.973980132791434
11.8423111555778	-0.919964043739503
11.8491445722861	-0.860926244750815
11.8559779889945	-0.797169846460379
11.8628114057029	-0.728762955517477
11.8696448224112	-0.655726935610661
11.8764782391196	-0.577941030518245
11.8833116558279	-0.495257340250057
11.8901450725363	-0.408125228280218
11.8969784892446	-0.319956094041532
11.903811905953	-0.235078011986474
11.9106453226613	-0.157681380920906
11.9174787393697	-0.0908246235896215
11.924312156078	-0.0370107899160929
11.9311455727864	0.00144988707387634
11.9379789894947	0.0253448869988999
11.9448124062031	0.0379922094469491
11.9516458229115	0.0426967656757762
11.9584792396198	0.0414927036185367
11.9653126563282	0.0354529463846674
11.9721460730365	0.0255190766707218
11.9789794897449	0.0118293253476905
11.9858129064532	-0.00584112740371034
11.9926463231616	-0.0270325748249137
11.9994797398699	-0.0487847651755678
12.0063131565783	-0.0675678762091481
12.0131465732866	-0.0798298065029484
12.019979989995	-0.081977036775846
12.0268134067034	-0.0704346851883156
12.0336468234117	-0.0432981423097083
12.0404802401201	-0.00142400208730113
12.0473136568284	0.054071919624849
12.0541470735368	0.121699637059038
12.0609804902451	0.198871854094497
12.0678139069535	0.282801062906557
12.0746473236618	0.370464761431899
12.0814807403702	0.457509113554498
12.0883141570785	0.53911218216807
12.0951475737869	0.610591404257091
12.1019809904952	0.668813975190627
12.1088144072036	0.711611515937307
12.115647823912	0.738452851216346
12.1224812406203	0.754715606651196
12.1293146573287	0.767268019894255
12.136148074037	0.783171727402041
12.1429814907454	0.805463912607163
12.1498149074537	0.831603138300806
12.1566483241621	0.853762498539716
12.1634817408704	0.86052954005214
12.1703151575788	0.841693432849409
12.1771485742871	0.789470842405014
12.1839819909955	0.702699961331493
12.1908154077039	0.583377198531525
12.1976488244122	0.436685813648007
12.2044822411206	0.266865694317258
12.2113156578289	0.0767723646914755
12.2181490745373	-0.131732919756997
12.2249824912456	-0.356597954138208
12.231815907954	-0.592118928453296
12.2386493246623	-0.830123630293124
12.2454827413707	-1.05878831507409
12.252316158079	-1.26688607165288
12.2591495747874	-1.44548356222515
12.2659829914957	-1.5905917494218
12.2728164082041	-1.70343373373274
12.2796498249125	-1.78961410850513
12.2864832416208	-1.85580910203404
12.2933166583292	-1.90738712404833
12.3001500750375	-1.94763183386104
12.3069834917459	-1.97754559134492
12.3138169084542	-1.9974644842191
12.3206503251626	-2.00799512517885
12.3274837418709	-2.01052692719384
12.3343171585793	-2.00704044618518
12.3411505752876	-1.99904924518157
12.347983991996	-1.98686876389177
12.3548174087044	-1.9696675757516
12.3616508254127	-1.94587469016812
12.3684842421211	-1.91395973077904
12.3753176588294	-1.8723259084105
12.3821510755378	-1.81885393275725
12.3889844922461	-1.75001980563883
12.3958179089545	-1.66103335967414
12.4026513256628	-1.54687870413097
12.4094847423712	-1.40410729210743
12.4163181590795	-1.23311848179737
12.4231515757879	-1.03880218196333
12.4299849924962	-0.830187474181062
12.4368184092046	-0.618903897252713
12.443651825913	-0.416176201722238
12.4504852426213	-0.231139228182276
12.4573186593297	-0.0691381434034774
12.464152076038	0.0671547817981402
12.4709854927464	0.17637676498093
12.4778189094547	0.256709183904254
12.4846523261631	0.305287436945095
12.4914857428714	0.319851271213876
12.4983191595798	0.30151052079039
12.5051525762881	0.254188933927541
12.5119859929965	0.18703433325741
12.5188194097049	0.112096640537983
12.5256528264132	0.041989314203467
12.5324862431216	-0.0106933296847769
12.5393196598299	-0.0381284853940544
12.5461530765383	-0.0363187038120727
12.5529864932466	-0.00687079237123398
12.559819909955	0.0445943542997494
12.5666533266633	0.111565588507642
12.5734867433717	0.185381453516385
12.58032016008	0.257078879395203
12.5871535767884	0.319066462505303
12.5939869934967	0.365176016039773
12.6008204102051	0.389798868965328
12.6076538269135	0.390721097716308
12.6144872436218	0.367162143609429
12.6213206603302	0.319613652437399
12.6281540770385	0.251488841908027
12.6349874937469	0.166680193667659
12.6418209104552	0.0695626486738754
12.6486543271636	-0.0353341668144858
12.6554877438719	-0.144547363204767
12.6623211605803	-0.255628172906147
12.6691545772886	-0.366411056499027
12.675987993997	-0.475283701287662
12.6828214107054	-0.580613514704611
12.6896548274137	-0.680188105917482
12.6964882441221	-0.771579873296264
12.7033216608304	-0.852361034943713
12.7101550775388	-0.920249967050143
12.7169884942471	-0.974860600572786
12.7238219109555	-1.01712908199073
12.7306553276638	-1.04801848421544
12.7374887443722	-1.06849189043662
12.7443221610805	-1.07951512596083
12.7511555777889	-1.08224934423887
12.7579889944972	-1.0781773270726
12.7648224112056	-1.06881192596402
12.771655827914	-1.05566591785104
12.7784892446223	-1.04025217561095
12.7853226613307	-1.02396550691255
12.792156078039	-1.00765972936925
12.7989894947474	-0.992033640760644
12.8058229114557	-0.977786032221475
12.8126563281641	-0.965615657190683
12.8194897448724	-0.956193530796607
12.8263231615808	-0.949772495332832
12.8331565782891	-0.946282179290362
12.8399899949975	-0.945643844968795
12.8468234117059	-0.94735275188303
12.8536568284142	-0.946807396441866
12.8604902451226	-0.937119799437734
12.8673236618309	-0.912145147590885
12.8741570785393	-0.869941576956997
12.8809904952476	-0.80999802040691
12.887823911956	-0.733651895607413
12.8946573286643	-0.649037997536085
12.9014907453727	-0.565843897050369
12.908324162081	-0.491719536804057
12.9151575787894	-0.429813010623756
12.9219909954977	-0.381439374788743
12.9288244122061	-0.342437946143641
12.9356578289145	-0.307184395856478
12.9424912456228	-0.270509463534413
12.9493246623312	-0.231562092343803
12.9561580790395	-0.193346505749196
12.9629914957479	-0.16306511274435
12.9698249124562	-0.14863775401187
12.9766583291646	-0.157202055021281
12.9834917458729	-0.192186933870821
12.9903251625813	-0.253450825231916
12.9971585792896	-0.337296029865633
13.003991995998	-0.438581764468607
13.0108254127064	-0.552398930438363
13.0176588294147	-0.674712627923337
13.0244922461231	-0.803084784846736
13.0313256628314	-0.9353854460956
13.0381590795398	-1.06970966696481
13.0449924962481	-1.20388273898173
13.0518259129565	-1.33521579070425
13.0586593296648	-1.46107688298461
13.0654927463732	-1.57902009339034
13.0723261630815	-1.68686802347188
13.0791595797899	-1.78277361041185
13.0859929964983	-1.86531754113035
13.0928264132066	-1.93355389787511
13.099659829915	-1.98715326688461
13.1064932466233	-2.02685273123946
13.1133266633317	-2.05416906452359
13.12016008004	-2.07121327779903
13.1269934967484	-2.08001585690915
13.1338269134567	-2.08220443528842
13.1406603301651	-2.0784862893919
13.1474937468734	-2.06893793670467
13.1543271635818	-2.05318129910029
13.1611605802901	-2.03076286299026
13.1679939969985	-2.0010756780283
13.1748274137069	-1.9632172634923
13.1816608304152	-1.91570927104143
13.1884942471236	-1.85657081318378
13.1953276638319	-1.78369427814935
13.2021610805403	-1.69624743571186
13.2089944972486	-1.59670321774467
13.215827913957	-1.49217700493423
13.2226613306653	-1.3935405559046
13.2294947473737	-1.31404828591786
13.236328164082	-1.26439227244615
13.2431615807904	-1.25153216749874
13.2499949974987	-1.27385540218106
13.2568284142071	-1.322912977212
13.2636618309155	-1.39005825571499
13.2704952476238	-1.46664469432648
13.2773286643322	-1.54402562614807
13.2841620810405	-1.61488376328416
13.2909954977489	-1.67763455162775
13.2978289144572	-1.73223845635324
13.3046623311656	-1.77865599700828
13.3114957478739	-1.81684769653547
13.3183291645823	-1.84677409586306
13.3251625812906	-1.86841037053885
13.331995997999	-1.88213555807013
13.3388294147074	-1.8887736351121
13.3456628314157	-1.88917157742958
13.3524962481241	-1.88417628484715
13.3593296648324	-1.87463475246273
13.3661630815408	-1.86157191247821
13.3729964982491	-1.84721340170184
13.3798299149575	-1.83428104120993
13.3866633316658	-1.82549831776545
13.3934967483742	-1.82358862912597
13.4003301650825	-1.83116652566915
13.4071635817909	-1.85013178161084
13.4139969984993	-1.8814793719209
13.4208304152076	-1.92476128673339
13.427663831916	-1.978818786309
13.4344972486243	-2.0413925897481
13.4413306653327	-2.10996596674368
13.448164082041	-2.18174125908316
13.4549974987494	-2.25402026506131
13.4618309154577	-2.32452537631434
13.4686643321661	-2.39170681889683
13.4754977488744	-2.45474757501162
13.4823311655828	-2.51325087549901
13.4891645822911	-2.56678331659203
13.4959979989995	-2.61448398444164
13.5028314157079	-2.65517426628538
13.5096648324162	-2.68784263441951
13.5164982491246	-2.71219286667175
13.5233316658329	-2.72902901026826
13.5301650825413	-2.74018507407849
13.5369984992496	-2.74799529671849
13.543831915958	-2.75446142908759
13.5506653326663	-2.76086816777647
13.5574987493747	-2.76779248039568
13.564332166083	-2.7752583368749
13.5711655827914	-2.78289752849581
13.5779989994997	-2.7900291168602
13.5848324162081	-2.795640252107
13.5916658329165	-2.79848376187685
13.5984992496248	-2.79730515002878
13.6053326663332	-2.79116188913129
13.6121660830415	-2.77979707866401
13.6189994997499	-2.76383842389844
13.6258329164582	-2.7446000920915
13.6326663331666	-2.72357815641744
13.6394997498749	-2.70190023064285
13.6463331665833	-2.68012305508367
13.6531665832916	-2.65834587223682
13.66	-2.63656865809779
13.67	0
14.0369696969697	0
14.4039393939394	0
14.7709090909091	0
15.1378787878788	0
15.5048484848485	0
15.8718181818182	0
16.2387878787879	0
16.6057575757576	0
16.9727272727273	0
17.339696969697	0
17.7066666666667	0
18.0736363636364	0
18.4406060606061	0
18.8075757575758	0
19.1745454545455	0
19.5415151515151	0
19.9084848484849	0
20.2754545454545	0
20.6424242424242	0
21.0093939393939	0
21.3763636363636	0
21.7433333333333	0
22.110303030303	0
22.4772727272727	0
22.8442424242424	0
23.2112121212121	0
23.5781818181818	0
23.9451515151515	0
24.3121212121212	0
24.6790909090909	0
25.0460606060606	0
25.4130303030303	0
25.78	0
26.1469696969697	0
26.5139393939394	0
26.8809090909091	0
27.2478787878788	0
27.6148484848485	0
27.9818181818182	0
28.3487878787879	0
28.7157575757576	0
29.0827272727273	0
29.449696969697	0
29.8166666666667	0
30.1836363636364	0
30.5506060606061	0
30.9175757575758	0
31.2845454545455	0
31.6515151515151	0
32.0184848484849	0
32.3854545454545	0
32.7524242424242	0
33.1193939393939	0
33.4863636363636	0
33.8533333333333	0
34.220303030303	0
34.5872727272727	0
34.9542424242424	0
35.3212121212121	0
35.6881818181818	0
36.0551515151515	0
36.4221212121212	0
36.7890909090909	0
37.1560606060606	0
37.5230303030303	0
37.89	0
38.2569696969697	0
38.6239393939394	0
38.9909090909091	0
39.3578787878788	0
39.7248484848485	0
40.0918181818182	0
40.4587878787879	0
40.8257575757576	0
41.1927272727273	0
41.559696969697	0
41.9266666666667	0
42.2936363636364	0
42.6606060606061	0
43.0275757575758	0
43.3945454545455	0
43.7615151515151	0
44.1284848484848	0
44.4954545454545	0
44.8624242424242	0
45.2293939393939	0
45.5963636363636	0
45.9633333333333	0
46.330303030303	0
46.6972727272727	0
47.0642424242424	0
47.4312121212121	0
47.7981818181818	0
48.1651515151515	0
48.5321212121212	0
48.8990909090909	0
49.2660606060606	0
49.6330303030303	0
50	0
