time	DD
11.7262131065533	-1.19041466586004
11.7330665332666	-1.19100684773441
11.73991995998	-1.19159902960877
11.7467733866933	-1.19219121148313
11.7536268134067	-1.1927833933575
11.7604802401201	-1.22217780313589
11.7673336668334	-1.22276998501026
11.7741870935468	-1.22336216688462
11.7810405202601	-1.19515212085495
11.7878939469735	-1.19574430272931
11.7947473736868	-1.22513871250774
11.8016008004002	-1.22607669401675
11.8084542271136	-1.22814933057702
11.8153076538269	-1.23022196713732
11.8221610805403	-1.23229460369759
11.8290145072536	-1.23436724025786
11.835867933967	-1.23643987681814
11.8427213606803	-1.23851251337843
11.8495747873937	-1.24058514993871
11.8564282141071	-1.24265778649898
11.8632816408204	-1.24473042305925
11.8701350675338	-1.24680305961955
11.8769884942471	-1.24887569617982
11.8838419209605	-1.25094833274009
11.8906953476738	-1.25302096930036
11.8975487743872	-1.25509360586066
11.9044022011005	-1.25692533534211
11.9112556278139	-1.25862292338196
11.9181090545273	-1.26032051142179
11.9249624812406	-1.26201809946164
11.931815907954	-1.26371568750149
11.9386693346673	-1.26541327554134
11.9455227613807	-1.26711086358119
11.952376188094	-1.26880845162104
11.9592296148074	-1.24170381175685
11.9660830415208	-1.2434013997967
11.9729364682341	-1.27390121574056
11.9797898949475	-1.27559880378041
11.9866433216608	-1.27729639182026
11.9934967483742	-1.27899397986011
12.0003501750875	-1.28069358506448
12.0072036018009	-1.28243065189597
12.0140570285143	-1.28416771872742
12.0209104552276	-1.28590478555891
12.027763881941	-1.28764185239039
12.0346173086543	-1.28937891922185
12.0414707353677	-1.29111598605332
12.048324162081	-1.32165528078882
12.0551775887944	-1.3233923476203
12.0620310155078	-1.32512941445177
12.0688844422211	-1.32686648128324
12.0757378689345	-1.32860354811471
12.0825912956478	-1.33034061494618
12.0894447223612	-1.33207768177765
12.0962981490745	-1.33381474860912
12.1031515757879	-1.33609644986519
12.1100050025013	-1.31021565254136
12.1168584292146	-1.31313708312156
12.123711855928	-1.31605851370176
12.1305652826413	-1.347782172186
12.1374187093547	-1.3507036027662
12.144272136068	-1.38242726125043
12.1511255627814	-1.38534869183064
12.1579789894947	-1.38827012241084
12.1648324162081	-1.39119155299104
12.1716858429215	-1.39411298357124
12.1785392696348	-1.39703441415144
12.1853926963482	-1.39995584473164
12.1922461230615	-1.43167950321588
12.1990995497749	-1.43460093379608
12.2059529764882	-1.43604781710079
12.2128064032016	-1.43727165964115
12.219659829915	-1.46729773008553
12.2265132566283	-1.49732380052993
12.2333666833417	-1.49854764307028
12.240220110055	-1.49977148561063
12.2470735367684	-1.50099532815099
12.2539269634817	-1.50221917069134
12.2607803901951	-1.5034430132317
12.2676338169085	-1.50466685577205
12.2744872436218	-1.50589069831241
12.2813406703352	-1.50711454085276
12.2881940970485	-1.50833838339312
12.2950475237619	-1.50956222593347
12.3019009504752	-1.51092294749588
12.3087543771886	-1.51264027493154
12.315607803902	-1.5143576023672
12.3224612306153	-1.51607492980286
12.3293146573287	-1.51779225723852
12.336168084042	-1.51950958467417
12.3430215107554	-1.52122691210983
12.3498749374687	-1.49414201164146
12.3567283641821	-1.49585933907712
12.3635817908954	-1.49757666651277
12.3704352176088	-1.52809622185247
12.3772886443222	-1.52981354928813
12.3841420710355	-1.53153087672379
12.3909954977489	-1.53324820415944
12.3978489244622	-1.5349655315951
12.4047023511756	-1.53641198265027
12.4115557778889	-1.56653675007372
12.4184092046023	-1.56785928959314
12.4252626313157	-1.56918182911255
12.432116058029	-1.57050436863197
12.4389694847424	-1.57182690815139
12.4458229114557	-1.5731494476708
12.4526763381691	-1.57447198719022
12.4595297648824	-1.57579452670963
12.4663831915958	-1.57711706622905
12.4732366183092	-1.57843960574846
12.4800900450225	-1.57976214526788
12.4869434717359	-1.58108468478729
12.4937968984492	-1.61120945221074
12.5006503251626	-1.61250014934713
12.5075037518759	-1.61348711913774
12.5143571785893	-1.64327631683239
12.5212106053027	-1.64426328662299
12.528064032016	-1.6452502564136
12.5349174587294	-1.64623722620421
12.5417708854427	-1.67602642389885
12.5486243121561	-1.67701339368946
12.5554777388694	-1.70680259138411
12.5623311655828	-1.70778956117471
12.5691845922961	-1.70877653096532
12.5760380190095	-1.70976350075593
12.5828914457229	-1.71075047054654
12.5897448724362	-1.71173744033715
12.5965982991496	-1.71272441012776
12.6034517258629	-1.74308028697371
12.6103051525763	-1.77399463022965
12.6171585792896	-1.77610674558155
12.624012006003	-1.77821886093345
12.6308654327164	-1.78033097628535
12.6377188594297	-1.78244309163725
12.6445722861431	-1.75575297908512
12.6514257128564	-1.75786509443702
12.6582791395698	-1.75997720978893
12.6651325662831	-1.76208932514083
12.6719859929965	-1.76420144049273
12.6788394197099	-1.76631355584463
12.6856928464232	-1.76842567119654
12.6925462731366	-1.77053778654844
12.6993996998499	-1.77264990190034
12.7062531265633	-1.77317710226002
12.7131065532766	-1.77355215078045
12.71995997999	-1.77392719930089
12.7268134067034	-1.77430224782132
12.7336668334167	-1.77467729634175
12.7405202601301	-1.77505234486218
12.7473736868434	-1.80422962128665
12.7542271135568	-1.80460466980708
12.7610805402701	-1.80497971832751
12.7679339669835	-1.80535476684794
12.7747873936968	-1.80572981536837
12.7816408204102	-1.8061048638888
12.7884942471236	-1.80647991240923
12.7953476738369	-1.80685496092966
12.8022011005503	-1.80757869074838
12.8090545272636	-1.86664386184655
12.815907953977	-1.86810457713665
12.8227613806903	-1.86956529242675
12.8296148074037	-1.89982823562089
12.8364682341171	-1.90128895091099
12.8433216608304	-1.90274966620109
12.8501750875438	-1.90421038149119
12.8570285142571	-1.90567109678129
12.8638819409705	-1.90713181207139
12.8707353676838	-1.90859252736149
12.8775887943972	-1.9100532426516
12.8844422211106	-1.91151395794169
12.8912956478239	-1.91297467323179
12.8981490745373	-1.9144353885219
12.9050025012506	-1.91582406222144
12.911855927964	-1.91718608053248
12.9187093546773	-1.94735032674755
12.9255627813907	-1.9487123450586
12.9324162081041	-1.95007436336964
12.9392696348174	-1.95143638168067
12.9461230615308	-1.95279839999171
12.9529764882441	-1.95416041830275
12.9598299149575	-1.92672020870976
12.9666833416708	-1.9280822270208
12.9735367683842	-1.92944424533184
12.9803901950975	-1.93080626364288
12.9872436218109	-1.93216828195392
12.9940970485243	-1.93353030026496
13.0009504752376	-1.93480745358232
13.007803901951	-1.93555755062319
13.0146573286643	-1.96510987556808
13.0215107553777	-1.96585997260894
13.028364182091	-1.96661006964981
13.0352176088044	-1.96736016669067
13.0420710355178	-1.96811026373153
13.0489244622311	-1.96886036077239
13.0557778889445	-1.94080822990922
13.0626313156578	-1.94155832695008
13.0694847423712	-1.94230842399095
13.0763381690845	-1.94305852103181
13.0831915957979	-1.94380861807267
13.0900450225113	-1.97336094301757
13.0968984492246	-1.97411104005843
13.103751875938	-1.97473146223629
13.1106053026513	-1.97524468652741
13.1174587293647	-1.97575791081853
13.124312156078	-2.00507336301368
13.1311655827914	-2.00558658730479
13.1380190095048	-2.00609981159591
13.1448724362181	-2.0642174916951
13.1517258629315	-2.12233517179428
13.1585792896448	-2.1228483960854
13.1654327163582	-2.12336162037652
13.1722861430715	-2.12387484466763
13.1791395697849	-2.12438806895875
13.1859929964982	-2.12490129324986
13.1928464232116	-2.15421674544502
13.199699849925	-2.15472996973613
13.2065532766383	-2.15633793803733
13.2134067033517	-2.15799604728555
13.220260130065	-2.15965415653378
13.2271135567784	-2.161312265782
13.2339669834917	-2.16297037503022
13.2408204102051	-2.16462848427844
13.2476738369185	-2.16628659352666
13.2545272636318	-2.16794470277488
13.2613806903452	-2.16960281202311
13.2682341170585	-2.17126092127133
13.2750875437719	-2.20172125842359
13.2819409704852	-2.20337936767181
13.2887943971986	-2.20503747692003
13.295647823912	-2.20669558616825
13.3025012506253	-2.20794305835031
13.3093546773387	-2.20847602203724
13.316208104052	-2.26661344153224
13.3230615307654	-2.26714640521917
13.3299149574787	-2.2676793689061
13.3367683841921	-2.26821233259302
13.3436218109055	-2.29754752418399
13.3504752376188	-2.26927825996688
13.3573286643322	-2.26981122365381
13.3641820910455	-2.29914641524477
13.3710355177589	-2.2996793789317
13.3778889444722	-2.30021234261863
13.3847423711856	-2.30074530630556
13.3915957978989	-2.30127826999249
13.3984492246123	-2.30181123367941
13.4053026513257	-2.30211510510838
13.412156078039	-2.30235197785812
13.4190095047524	-2.3313910785119
13.4258629314657	-2.33162795126165
13.4327163581791	-2.3318648240114
13.4395697848924	-2.33210169676114
13.4464232116058	-2.33233856951089
13.4532766383192	-2.27497098645257
13.4601300650325	-2.27520785920231
13.4669834917459	-2.27544473195206
13.4738369184592	-2.30448383260584
13.4806903451726	-2.36232516116365
13.4875437718859	-2.3625620339134
13.4943971985993	-2.36279890666315
13.5012506253127	-2.36326271042314
13.508104052026	-2.36474316510905
13.5149574787394	-2.395025847699
13.5218109054527	-2.39650630238491
13.5286643321661	-2.42678898497486
13.5355177588794	-2.42826943966077
13.5423711855928	-2.42974989434669
13.5492246123062	-2.4312303490326
13.5560780390195	-2.46151303162255
13.5629314657329	-2.46299348630846
13.5697848924462	-2.49327616889841
13.5766383191596	-2.52355885148836
13.5834917458729	-2.5538415340783
13.5903451725863	-2.58412421666825
13.5971985992996	-2.6144068992582
13.604052026013	-2.70028667077698
13.6109054527264	-2.72717417728724
13.6177588794397	-2.78286391170152
13.6246123061531	-2.80975141821178
13.6314657328664	-2.83663892472203
13.6383191595798	-2.83472420332825
13.6451725862931	-2.83280948193447
13.6520260130065	-2.83089476054069
13.6588794397199	-2.82898003914691
13.6657328664332	-2.82706531775313
13.6725862931466	-2.82515059635935
13.6794397198599	-2.82323587496557
13.6862931465733	-2.82132115357179
13.6931465732866	-2.81940643217801
13.7	-2.81749171078423
13.67	0
14.0369696969697	0
14.4039393939394	0
14.7709090909091	0
15.1378787878788	0
15.5048484848485	0
15.8718181818182	0
16.2387878787879	0
16.6057575757576	0
16.9727272727273	0
17.339696969697	0
17.7066666666667	0
18.0736363636364	0
18.4406060606061	0
18.8075757575758	0
19.1745454545455	0
19.5415151515151	0
19.9084848484848	0
20.2754545454545	0
20.6424242424242	0
21.0093939393939	0
21.3763636363636	0
21.7433333333333	0
22.110303030303	0
22.4772727272727	0
22.8442424242424	0
23.2112121212121	0
23.5781818181818	0
23.9451515151515	0
24.3121212121212	0
24.6790909090909	0
25.0460606060606	0
25.4130303030303	0
25.78	0
26.1469696969697	0
26.5139393939394	0
26.8809090909091	0
27.2478787878788	0
27.6148484848485	0
27.9818181818182	0
28.3487878787879	0
28.7157575757576	0
29.0827272727273	0
29.449696969697	0
29.8166666666667	0
30.1836363636364	0
30.5506060606061	0
30.9175757575758	0
31.2845454545455	0
31.6515151515151	0
32.0184848484848	0
32.3854545454545	0
32.7524242424242	0
33.1193939393939	0
33.4863636363636	0
33.8533333333333	0
34.220303030303	0
34.5872727272727	0
34.9542424242424	0
35.3212121212121	0
35.6881818181818	0
36.0551515151515	0
36.4221212121212	0
36.7890909090909	0
37.1560606060606	0
37.5230303030303	0
37.89	0
38.2569696969697	0
38.6239393939394	0
38.9909090909091	0
39.3578787878788	0
39.7248484848485	0
40.0918181818182	0
40.4587878787879	0
40.8257575757576	0
41.1927272727273	0
41.559696969697	0
41.9266666666667	0
42.2936363636364	0
42.6606060606061	0
43.0275757575758	0
43.3945454545455	0
43.7615151515151	0
44.1284848484848	0
44.4954545454545	0
44.8624242424242	0
45.2293939393939	0
45.5963636363636	0
45.9633333333333	0
46.330303030303	0
46.6972727272727	0
47.0642424242424	0
47.4312121212121	0
47.7981818181818	0
48.1651515151515	0
48.5321212121212	0
48.8990909090909	0
49.2660606060606	0
49.6330303030303	0
50	0
