time	TIC
11.4664732366183	-0.14069500454836
11.4733066533267	-0.133637217194807
11.480140070035	-0.194234033892937
11.4869734867434	-0.303815859894678
11.4938069034517	-0.42177024012538
11.5006403201601	-0.5001518723193
11.5074737368684	-0.499964788029957
11.5143071535768	-0.396021000506532
11.5211405702851	-0.192389428841394
11.5279739869935	0.0665084548536701
11.5348074037019	0.322164746509321
11.5416408204102	0.526745042988101
11.5484742371186	0.653225086601303
11.5553076538269	0.695845266834435
11.5621410705353	0.679415739977281
11.5689744872436	0.645650163101934
11.575807903952	0.632844408769594
11.5826413206603	0.666887318927473
11.5894747373687	0.760004685200889
11.596308154077	0.904159155785096
11.6031415707854	1.07792497986334
11.6099749874937	1.25608537566454
11.6168084042021	1.41680475403951
11.6236418209105	1.54541208694416
11.6304752376188	1.63311698668483
11.6373086543272	1.677019806177
11.6441420710355	1.67964793949323
11.6509754877439	1.6448720812327
11.6578089044522	1.58068769160395
11.6646423211606	1.5003889040905
11.6714757378689	1.42055575309884
11.6783091545773	1.35683830495889
11.6851425712856	1.3190502725562
11.691975987994	1.3065467053278
11.6988094047024	1.30760574555661
11.7056428214107	1.30466249685739
11.7124762381191	1.28201563449494
11.7193096548274	1.23182799772462
11.7261430715358	1.15685786489288
11.7329764882441	1.0658797925529
11.7398099049525	0.968218447582029
11.7466433216608	0.873198576742678
11.7534767383692	0.790144811007856
11.7603101550775	0.728381865588433
11.7671435717859	0.697234402933369
11.7739769884942	0.705855613169327
11.7808104052026	0.752754045810908
11.787643821911	0.816518226818342
11.7944772386193	0.867760853797634
11.8013106553277	0.882611845293796
11.808144072036	0.851694723094419
11.8149774887444	0.781282621110638
11.8218109054527	0.687269547119771
11.8286443221611	0.588543391904222
11.8354777388694	0.498688358093988
11.8423111555778	0.418569673118379
11.8491445722861	0.345993600064368
11.8559779889945	0.27160087755904
11.8628114057029	0.184816625065541
11.8696448224112	0.0793793923533551
11.8764782391196	-0.0406958643154447
11.8833116558279	-0.169448606543765
11.8901450725363	-0.300146970592224
11.8969784892446	-0.422323620497055
11.903811905953	-0.525969079797267
11.9106453226613	-0.60408875747409
11.9174787393697	-0.655194661149538
11.924312156078	-0.68209268843859
11.9311455727864	-0.691633191337567
11.9379789894947	-0.691255602592021
11.9448124062031	-0.688399333015981
11.9516458229115	-0.690281578778835
11.9584792396198	-0.700963346163845
11.9653126563282	-0.720758606688817
11.9721460730365	-0.746732778546761
11.9789794897449	-0.774549753639502
11.9858129064532	-0.800127680865954
11.9926463231616	-0.820891334233463
11.9994797398699	-0.836501843919754
12.0063131565783	-0.848126761531924
12.0131465732866	-0.857358613360597
12.019979989995	-0.864977203501088
12.0268134067034	-0.870019805838562
12.0336468234117	-0.870915077621255
12.0404802401201	-0.866231736255661
12.0473136568284	-0.855983376577634
12.0541470735368	-0.841935973747154
12.0609804902451	-0.828516651508555
12.0678139069535	-0.820724329482782
12.0746473236618	-0.822769277573674
12.0814807403702	-0.833964773125116
12.0883141570785	-0.84848985969818
12.0951475737869	-0.854291319910693
12.1019809904952	-0.837511237154848
12.1088144072036	-0.785983404301931
12.115647823912	-0.697675551838575
12.1224812406203	-0.585415481313601
12.1293146573287	-0.474813290509265
12.136148074037	-0.394841463921247
12.1429814907454	-0.366627615503302
12.1498149074537	-0.395608343354226
12.1566483241621	-0.470348613833955
12.1634817408704	-0.567927870350702
12.1703151575788	-0.662984639741354
12.1771485742871	-0.734296563392594
12.1839819909955	-0.765774930580438
12.1908154077039	-0.742268389301602
12.1976488244122	-0.649115682739446
12.2044822411206	-0.474311691966994
12.2113156578289	-0.209186893857692
12.2181490745373	0.141476401300979
12.2249824912456	0.550496690394515
12.231815907954	0.972345775446724
12.2386493246623	1.35579823725392
12.2454827413707	1.66046913583724
12.252316158079	1.86987636900351
12.2591495747874	1.99410830332954
12.2659829914957	2.0566717363095
12.2728164082041	2.08097067037973
12.2796498249125	2.089856542905
12.2864832416208	2.10032220585351
12.2933166583292	2.11434023813335
12.3001500750375	2.12740766907713
12.3069834917459	2.13061937195241
12.3138169084542	2.12025158335616
12.3206503251626	2.10115118960799
12.3274837418709	2.08112013050527
12.3343171585793	2.06338650340327
12.3411505752876	2.04452063301127
12.347983991996	2.01846094616737
12.3548174087044	1.98563409099531
12.3616508254127	1.95467520494714
12.3684842421211	1.93528980518521
12.3753176588294	1.93481608251508
12.3821510755378	1.94954120552272
12.3889844922461	1.96127971810536
12.3958179089545	1.94751231625296
12.4026513256628	1.87823932372022
12.4094847423712	1.72297430797091
12.4163181590795	1.46048752205818
12.4231515757879	1.09729409743633
12.4299849924962	0.670060581422828
12.4368184092046	0.230437908804821
12.443651825913	-0.174526684018728
12.4504852426213	-0.503797243205804
12.4573186593297	-0.72886434702723
12.464152076038	-0.853615372685232
12.4709854927464	-0.903668739174876
12.4778189094547	-0.906250805852491
12.4846523261631	-0.881450478263877
12.4914857428714	-0.840879187099996
12.4983191595798	-0.79378537418027
12.5051525762881	-0.750054106910891
12.5119859929965	-0.722048278031038
12.5188194097049	-0.721265760316068
12.5256528264132	-0.750340071059866
12.5324862431216	-0.797981654788454
12.5393196598299	-0.846349716019045
12.5461530765383	-0.877038032983319
12.5529864932466	-0.87744452105658
12.559819909955	-0.848598664303043
12.5666533266633	-0.802099637419962
12.5734867433717	-0.750117212068215
12.58032016008	-0.704711893709052
12.5871535767884	-0.675329423529355
12.5939869934967	-0.665574218405096
12.6008204102051	-0.670224666154363
12.6076538269135	-0.677340102626687
12.6144872436218	-0.673569371344415
12.6213206603302	-0.649412156926026
12.6281540770385	-0.603877605076762
12.6349874937469	-0.54468733926212
12.6418209104552	-0.484200447106527
12.6486543271636	-0.433118944602787
12.6554877438719	-0.395515360458463
12.6623211605803	-0.370681416467026
12.6691545772886	-0.356199938018352
12.675987993997	-0.346210351589704
12.6828214107054	-0.334270339372672
12.6896548274137	-0.313934743135193
12.6964882441221	-0.280462186274985
12.7033216608304	-0.231937068500459
12.7101550775388	-0.16682212029193
12.7169884942471	-0.0850291428783837
12.7238219109555	0.0125214960343049
12.7306553276638	0.124390178076923
12.7374887443722	0.247032409673976
12.7443221610805	0.376342434377802
12.7511555777889	0.507817350690556
12.7579889944972	0.636305929969254
12.7648224112056	0.756826819780633
12.771655827914	0.867392587267013
12.7784892446223	0.968114800351014
12.7853226613307	1.05914826365282
12.792156078039	1.14064785497378
12.7989894947474	1.21276651196812
12.8058229114557	1.27548821702296
12.8126563281641	1.32849621381448
12.8194897448724	1.37125832283319
12.8263231615808	1.4004443057896
12.8331565782891	1.4105522225266
12.8399899949975	1.39511090500836
12.8468234117059	1.34508659178257
12.8536568284142	1.25127836548096
12.8604902451226	1.10691526219637
12.8673236618309	0.910401591505682
12.8741570785393	0.668406113412583
12.8809904952476	0.395967242899223
12.887823911956	0.115152600556937
12.8946573286643	-0.148101685450815
12.9014907453727	-0.370042414624906
12.908324162081	-0.533433411617335
12.9151575787894	-0.632291340107794
12.9219909954977	-0.674687842648822
12.9288244122061	-0.682078783378841
12.9356578289145	-0.677818193012188
12.9424912456228	-0.680872754047328
12.9493246623312	-0.699632783595356
12.9561580790395	-0.72989679395112
12.9629914957479	-0.758608721338169
12.9698249124562	-0.770817787008523
12.9766583291646	-0.751768110026467
12.9834917458729	-0.689495184100674
12.9903251625813	-0.576420119911331
12.9971585792896	-0.410543257643933
13.003991995998	-0.196808839220985
13.0108254127064	0.0522887645465396
13.0176588294147	0.318470827506435
13.0244922461231	0.582067382881629
13.0313256628314	0.824948692735806
13.0381590795398	1.0338216105956
13.0449924962481	1.20826083648464
13.0518259129565	1.35887638763626
13.0586593296648	1.49997636514144
13.0654927463732	1.64032665424142
13.0723261630815	1.78125706631974
13.0791595797899	1.9145982575644
13.0859929964983	2.02660899797183
13.0928264132066	2.10164451359957
13.099659829915	2.13122930625652
13.1064932466233	2.12187148578663
13.1133266633317	2.09297287654324
13.12016008004	2.06807933953672
13.1269934967484	2.0643441604176
13.1338269134567	2.0858175521109
13.1406603301651	2.12434779204404
13.1474937468734	2.165965284243
13.1543271635818	2.1967786831453
13.1611605802901	2.2094026264048
13.1679939969985	2.20391250861806
13.1748274137069	2.18264223200078
13.1816608304152	2.14446890928321
13.1884942471236	2.0851184220134
13.1953276638319	1.99658760545447
13.2021610805403	1.8699543057546
13.2089944972486	1.70182090766431
13.215827913957	1.49411199737728
13.2226613306653	1.2560495127164
13.2294947473737	1.00367533064777
13.236328164082	0.754283140746166
13.2431615807904	0.52029637864921
13.2499949974987	0.305672607745746
13.2568284142071	0.109841619774969
13.2636618309155	-0.0680144876009208
13.2704952476238	-0.229644674404398
13.2773286643322	-0.37724906392928
13.2841620810405	-0.512183326159233
13.2909954977489	-0.632165274978781
13.2978289144572	-0.733936623370664
13.3046623311656	-0.814238934488476
13.3114957478739	-0.869813932354454
13.3183291645823	-0.897403084273308
13.3251625812906	-0.893886439003898
13.331995997999	-0.860001599201393
13.3388294147074	-0.800761380765223
13.3456628314157	-0.721340141166668
13.3524962481241	-0.626163991786301
13.3593296648324	-0.519155578159766
13.3661630815408	-0.403419008451769
13.3729964982491	-0.276686893953462
13.3798299149575	-0.134503951831437
13.3866633316658	0.0280007110339419
13.3934967483742	0.217162012853132
13.4003301650825	0.439007793936836
13.4071635817909	0.695389687774431
13.4139969984993	0.983648662964343
13.4208304152076	1.29461739951308
13.427663831916	1.61596510680722
13.4344972486243	1.92946602019998
13.4413306653327	2.21461494927464
13.448164082041	2.45399455599847
13.4549974987494	2.63827292367971
13.4618309154577	2.77006874090917
13.4686643321661	2.85923564835529
13.4754977488744	2.9201863697912
13.4823311655828	2.9660466833627
13.4891645822911	3.00308540348142
13.4959979989995	3.03133568611591
13.5028314157079	3.0481898324755
13.5096648324162	3.05093035965797
13.5164982491246	3.04014176825972
13.5233316658329	3.01992062175403
13.5301650825413	2.99506019501089
13.5369984992496	2.96840436525495
13.543831915958	2.94213540030825
13.5506653326663	2.91816012682387
13.5574987493747	2.89700203908129
13.564332166083	2.87939414240755
13.5711655827914	2.86829264049204
13.5779989994997	2.86918349794964
13.5848324162081	2.88804635423762
13.5916658329165	2.92709274096085
13.5984992496248	2.97707698181339
13.6053326663332	3.00696581841136
13.6121660830415	2.96649783764945
13.6189994997499	2.79784804407988
13.6258329164582	2.45269372283691
13.6326663331666	1.90951451857367
13.6394997498749	1.18363501859948
13.6463331665833	0.32288567567781
13.6531665832916	-0.615195416630079
13.66	-1.58229779538483
13.67	0
14.0369696969697	0
14.4039393939394	0
14.7709090909091	0
15.1378787878788	0
15.5048484848485	0
15.8718181818182	0
16.2387878787879	0
16.6057575757576	0
16.9727272727273	0
17.339696969697	0
17.7066666666667	0
18.0736363636364	0
18.4406060606061	0
18.8075757575758	0
19.1745454545455	0
19.5415151515151	0
19.9084848484849	0
20.2754545454545	0
20.6424242424242	0
21.0093939393939	0
21.3763636363636	0
21.7433333333333	0
22.110303030303	0
22.4772727272727	0
22.8442424242424	0
23.2112121212121	0
23.5781818181818	0
23.9451515151515	0
24.3121212121212	0
24.6790909090909	0
25.0460606060606	0
25.4130303030303	0
25.78	0
26.1469696969697	0
26.5139393939394	0
26.8809090909091	0
27.2478787878788	0
27.6148484848485	0
27.9818181818182	0
28.3487878787879	0
28.7157575757576	0
29.0827272727273	0
29.449696969697	0
29.8166666666667	0
30.1836363636364	0
30.5506060606061	0
30.9175757575758	0
31.2845454545455	0
31.6515151515151	0
32.0184848484849	0
32.3854545454545	0
32.7524242424242	0
33.1193939393939	0
33.4863636363636	0
33.8533333333333	0
34.220303030303	0
34.5872727272727	0
34.9542424242424	0
35.3212121212121	0
35.6881818181818	0
36.0551515151515	0
36.4221212121212	0
36.7890909090909	0
37.1560606060606	0
37.5230303030303	0
37.89	0
38.2569696969697	0
38.6239393939394	0
38.9909090909091	0
39.3578787878788	0
39.7248484848485	0
40.0918181818182	0
40.4587878787879	0
40.8257575757576	0
41.1927272727273	0
41.559696969697	0
41.9266666666667	0
42.2936363636364	0
42.6606060606061	0
43.0275757575758	0
43.3945454545455	0
43.7615151515151	0
44.1284848484848	0
44.4954545454545	0
44.8624242424242	0
45.2293939393939	0
45.5963636363636	0
45.9633333333333	0
46.330303030303	0
46.6972727272727	0
47.0642424242424	0
47.4312121212121	0
47.7981818181818	0
48.1651515151515	0
48.5321212121212	0
48.8990909090909	0
49.2660606060606	0
49.6330303030303	0
50	0
