time	Ca
11.4664732366183	-0.176100855859406
11.4733066533267	-0.0770862380649187
11.480140070035	-0.0579482797017603
11.4869734867434	-0.141316442122638
11.4938069034517	-0.339976936266767
11.5006403201601	-0.594465119324009
11.5074737368684	-0.787488317741764
11.5143071535768	-0.775701193146196
11.5211405702851	-0.474098216995278
11.5279739869935	-0.000530448719359169
11.5348074037019	0.458128829256513
11.5416408204102	0.747249891299133
11.5484742371186	0.837318410947211
11.5553076538269	0.770180134783033
11.5621410705353	0.619461034145441
11.5689744872436	0.474135417768478
11.575807903952	0.408829257752037
11.5826413206603	0.458564416542178
11.5894747373687	0.615044862843469
11.596308154077	0.845832654125038
11.6031415707854	1.1121384281132
11.6099749874937	1.37170264160779
11.6168084042021	1.58403907877247
11.6236418209105	1.71951624494323
11.6304752376188	1.7723269511741
11.6373086543272	1.75420315359174
11.6441420710355	1.69285893946943
11.6509754877439	1.61375724499666
11.6578089044522	1.53516374398072
11.6646423211606	1.46710566555665
11.6714757378689	1.40173776048325
11.6783091545773	1.33008165929481
11.6851425712856	1.24899457074567
11.691975987994	1.15702286636212
11.6988094047024	1.05420619541399
11.7056428214107	0.961129555422591
11.7124762381191	0.909641343722934
11.7193096548274	0.893348387299642
11.7261430715358	0.883745202904725
11.7329764882441	0.852362375077238
11.7398099049525	0.771733779157822
11.7466433216608	0.643441324777864
11.7534767383692	0.503000751739183
11.7603101550775	0.386496395426715
11.7671435717859	0.31622906572651
11.7739769884942	0.306452949838455
11.7808104052026	0.371236703462656
11.787643821911	0.504386531955676
11.7944772386193	0.641642403994313
11.8013106553277	0.715417863895598
11.808144072036	0.662039900225275
11.8149774887444	0.472874849408209
11.8218109054527	0.233547348295837
11.8286443221611	0.0389340412294763
11.8354777388694	-0.019387243625174
11.8423111555778	0.0705710215719743
11.8491445722861	0.239082441404731
11.8559779889945	0.412697106209344
11.8628114057029	0.517965230350628
11.8696448224112	0.484247710820885
11.8764782391196	0.303044193828634
11.8833116558279	0.026629966274786
11.8901450725363	-0.290181783606279
11.8969784892446	-0.592577810489409
11.903811905953	-0.825744797437001
11.9106453226613	-0.943895661448381
11.9174787393697	-0.962062195160518
11.924312156078	-0.920389382308266
11.9311455727864	-0.859101512353314
11.9379789894947	-0.816242153877387
11.9448124062031	-0.810756057688073
11.9516458229115	-0.833144656788922
11.9584792396198	-0.86708393522673
11.9653126563282	-0.893635459711655
11.9721460730365	-0.904814676297212
11.9789794897449	-0.900789089410441
11.9858129064532	-0.88242875693968
11.9926463231616	-0.85714453346818
11.9994797398699	-0.838615220846772
12.0063131565783	-0.840287627957212
12.0131465732866	-0.864392250311392
12.019979989995	-0.897090235968436
12.0268134067034	-0.92129134597234
12.0336468234117	-0.924524233780349
12.0404802401201	-0.906509115136008
12.0473136568284	-0.869806499647499
12.0541470735368	-0.826753839043578
12.0609804902451	-0.795926946749873
12.0678139069535	-0.795108280597965
12.0746473236618	-0.831266572144358
12.0814807403702	-0.895674164578546
12.0883141570785	-0.96002014773662
12.0951475737869	-0.990849962961404
12.1019809904952	-0.966933399780736
12.1088144072036	-0.886272640409585
12.115647823912	-0.765907157410234
12.1224812406203	-0.634572498656182
12.1293146573287	-0.521382399749688
12.136148074037	-0.454911585907125
12.1429814907454	-0.448622593195842
12.1498149074537	-0.496412463221166
12.1566483241621	-0.582965663055107
12.1634817408704	-0.689119351493959
12.1703151575788	-0.79388970743533
12.1771485742871	-0.876724363952134
12.1839819909955	-0.917885433215568
12.1908154077039	-0.896787882663994
12.1976488244122	-0.792494417520354
12.2044822411206	-0.587413346190318
12.2113156578289	-0.279102654875332
12.2181490745373	0.116914926073255
12.2249824912456	0.577118102348398
12.231815907954	1.06186170582866
12.2386493246623	1.51434518406043
12.2454827413707	1.87141915662344
12.252316158079	2.08440077236761
12.2591495747874	2.16539284125188
12.2659829914957	2.18003016957122
12.2728164082041	2.18189161683014
12.2796498249125	2.19147133305526
12.2864832416208	2.22343707490374
12.2933166583292	2.2918605251742
12.3001500750375	2.37921088517621
12.3069834917459	2.42457577740436
12.3138169084542	2.39368287588029
12.3206503251626	2.28404152063908
12.3274837418709	2.1323448799392
12.3343171585793	2.01479947856151
12.3411505752876	1.99142705740783
12.347983991996	2.04968765438828
12.3548174087044	2.12108583172273
12.3616508254127	2.14187153343993
12.3684842421211	2.06944465033432
12.3753176588294	1.94432479167308
12.3821510755378	1.85101007587368
12.3889844922461	1.85482176658061
12.3958179089545	1.94408675072811
12.4026513256628	2.01505334390693
12.4094847423712	1.93065303249049
12.4163181590795	1.62234173553696
12.4231515757879	1.15198806717789
12.4299849924962	0.599867363634477
12.4368184092046	0.0462552539991202
12.443651825913	-0.426705106970578
12.4504852426213	-0.74244323936545
12.4573186593297	-0.895988765515733
12.464152076038	-0.926961242579327
12.4709854927464	-0.898678301921525
12.4778189094547	-0.867267882862695
12.4846523261631	-0.847107067926134
12.4914857428714	-0.840839855255683
12.4983191595798	-0.850870886668017
12.5051525762881	-0.872017322618997
12.5119859929965	-0.888194376260641
12.5188194097049	-0.887938273915786
12.5256528264132	-0.874455504895915
12.5324862431216	-0.854642540773907
12.5393196598299	-0.840912414014168
12.5461530765383	-0.840359401445123
12.5529864932466	-0.848904233141449
12.559819909955	-0.860580594778812
12.5666533266633	-0.869058790930289
12.5734867433717	-0.870157418155052
12.58032016008	-0.865603883481217
12.5871535767884	-0.858633548252084
12.5939869934967	-0.85249594284089
12.6008204102051	-0.850440913637946
12.6076538269135	-0.855696428818796
12.6144872436218	-0.865349828729485
12.6213206603302	-0.861957095682499
12.6281540770385	-0.826000213722341
12.6349874937469	-0.745441575275258
12.6418209104552	-0.62785854893739
12.6486543271636	-0.501432163226566
12.6554877438719	-0.406642944222005
12.6623211605803	-0.37074620035505
12.6691545772886	-0.398786176301058
12.675987993997	-0.467480723654519
12.6828214107054	-0.549277942387807
12.6896548274137	-0.610399937477049
12.6964882441221	-0.628990652885956
12.7033216608304	-0.602010463259372
12.7101550775388	-0.528500297657372
12.7169884942471	-0.407501153421066
12.7238219109555	-0.238061619511428
12.7306553276638	-0.0271055596598677
12.7374887443722	0.195886619166968
12.7443221610805	0.400795853003313
12.7511555777889	0.564222700117952
12.7579889944972	0.679127618244322
12.7648224112056	0.743430409772637
12.771655827914	0.766419503286146
12.7784892446223	0.764376426102139
12.7853226613307	0.754052725473811
12.792156078039	0.752199615012083
12.7989894947474	0.775568438071131
12.8058229114557	0.839985433963317
12.8126563281641	0.943436590305464
12.8194897448724	1.06778371490837
12.8263231615808	1.19259472604267
12.8331565782891	1.2936630104888
12.8399899949975	1.34627889016462
12.8468234117059	1.32663033252549
12.8536568284142	1.22798222826501
12.8604902451226	1.05890516344478
12.8673236618309	0.828551759431697
12.8741570785393	0.550991963888214
12.8809904952476	0.25013973657522
12.887823911956	-0.0474747624128876
12.8946573286643	-0.315086472727708
12.9014907453727	-0.535435915739103
12.908324162081	-0.703385045019041
12.9151575787894	-0.81627261730023
12.9219909954977	-0.876445023692777
12.9288244122061	-0.889523695756513
12.9356578289145	-0.865280552361897
12.9424912456228	-0.819577644007141
12.9493246623312	-0.770720741837549
12.9561580790395	-0.736271727259066
12.9629914957479	-0.732607914230998
12.9698249124562	-0.763319235443824
12.9766583291646	-0.815965333590299
12.9834917458729	-0.859969478254131
12.9903251625813	-0.853465225559625
12.9971585792896	-0.752633465456939
13.003991995998	-0.525789648207418
13.0108254127064	-0.190271290947249
13.0176588294147	0.224089295490611
13.0244922461231	0.670766311549158
13.0313256628314	1.05580901495065
13.0381590795398	1.27582431866875
13.0449924962481	1.3191043718171
13.0518259129565	1.26737552971678
13.0586593296648	1.23562102205917
13.0654927463732	1.35990850212671
13.0723261630815	1.68609296470809
13.0791595797899	2.1816253615085
13.0859929964983	2.78807948737954
13.0928264132066	3.40330516899693
13.099659829915	3.91921563446661
13.1064932466233	4.22772439274404
13.1133266633317	4.22150158080544
13.12016008004	3.84869364063658
13.1269934967484	3.21492393959006
13.1338269134567	2.50020727748748
13.1406603301651	1.88427952795925
13.1474937468734	1.52178488494785
13.1543271635818	1.4541785039595
13.1611605802901	1.61170772468209
13.1679939969985	1.87065436028799
13.1748274137069	2.09809067452218
13.1816608304152	2.21616280675354
13.1884942471236	2.20811702934588
13.1953276638319	2.07336402220649
13.2021610805403	1.84884823810792
13.2089944972486	1.57859544424936
13.215827913957	1.29932672171514
13.2226613306653	1.04004496748951
13.2294947473737	0.804997401906334
13.236328164082	0.589391564443442
13.2431615807904	0.390743250551211
13.2499949974987	0.208980861297803
13.2568284142071	0.0440702739419507
13.2636618309155	-0.104022770149383
13.2704952476238	-0.23533251149345
13.2773286643322	-0.349893089956227
13.2841620810405	-0.447738636582151
13.2909954977489	-0.528903466973296
13.2978289144572	-0.593421540411393
13.3046623311656	-0.641327073151794
13.3114957478739	-0.672654152323319
13.3183291645823	-0.687437187769123
13.3251625812906	-0.685710303509253
13.331995997999	-0.667507528179498
13.3388294147074	-0.632863200630055
13.3456628314157	-0.58181136689976
13.3524962481241	-0.514385975192214
13.3593296648324	-0.43062173299053
13.3661630815408	-0.330552358617691
13.3729964982491	-0.214212404477095
13.3798299149575	-0.0816357115668015
13.3866633316658	0.0671434917079086
13.3934967483742	0.232090910051553
13.4003301650825	0.413172538877351
13.4071635817909	0.610235042591726
13.4139969984993	0.822093867205444
13.4208304152076	1.0470349904306
13.427663831916	1.28334066588625
13.4344972486243	1.52929227933657
13.4413306653327	1.78249833576649
13.448164082041	2.02872269555317
13.4549974987494	2.24149902207014
13.4618309154577	2.39390001254995
13.4686643321661	2.47520737388265
13.4754977488744	2.49834016606459
13.4823311655828	2.48436516830587
13.4891645822911	2.46143178757701
13.4959979989995	2.45081564652337
13.5028314157079	2.46176160993804
13.5096648324162	2.49716903107209
13.5164982491246	2.55391787021771
13.5233316658329	2.62229256882784
13.5301650825413	2.6905447257717
13.5369984992496	2.74600072479804
13.543831915958	2.77552777778276
13.5506653326663	2.76772546967264
13.5574987493747	2.72556106861695
13.564332166083	2.65939614044782
13.5711655827914	2.58315142833783
13.5779989994997	2.53014430257894
13.5848324162081	2.54069854816707
13.5916658329165	2.61499575246197
13.5984992496248	2.71234525677229
13.6053326663332	2.767580190393
13.6121660830415	2.71860378688028
13.6189994997499	2.54347122362638
13.6258329164582	2.25253669614532
13.6326663331666	1.88879799982252
13.6394997498749	1.49979131698196
13.6463331665833	1.10977606488821
13.6531665832916	0.71976068788663
13.66	0.329745574732271
13.67	0
14.0369696969697	0
14.4039393939394	0
14.7709090909091	0
15.1378787878788	0
15.5048484848485	0
15.8718181818182	0
16.2387878787879	0
16.6057575757576	0
16.9727272727273	0
17.339696969697	0
17.7066666666667	0
18.0736363636364	0
18.4406060606061	0
18.8075757575758	0
19.1745454545455	0
19.5415151515151	0
19.9084848484849	0
20.2754545454545	0
20.6424242424242	0
21.0093939393939	0
21.3763636363636	0
21.7433333333333	0
22.110303030303	0
22.4772727272727	0
22.8442424242424	0
23.2112121212121	0
23.5781818181818	0
23.9451515151515	0
24.3121212121212	0
24.6790909090909	0
25.0460606060606	0
25.4130303030303	0
25.78	0
26.1469696969697	0
26.5139393939394	0
26.8809090909091	0
27.2478787878788	0
27.6148484848485	0
27.9818181818182	0
28.3487878787879	0
28.7157575757576	0
29.0827272727273	0
29.449696969697	0
29.8166666666667	0
30.1836363636364	0
30.5506060606061	0
30.9175757575758	0
31.2845454545455	0
31.6515151515151	0
32.0184848484849	0
32.3854545454545	0
32.7524242424242	0
33.1193939393939	0
33.4863636363636	0
33.8533333333333	0
34.220303030303	0
34.5872727272727	0
34.9542424242424	0
35.3212121212121	0
35.6881818181818	0
36.0551515151515	0
36.4221212121212	0
36.7890909090909	0
37.1560606060606	0
37.5230303030303	0
37.89	0
38.2569696969697	0
38.6239393939394	0
38.9909090909091	0
39.3578787878788	0
39.7248484848485	0
40.0918181818182	0
40.4587878787879	0
40.8257575757576	0
41.1927272727273	0
41.559696969697	0
41.9266666666667	0
42.2936363636364	0
42.6606060606061	0
43.0275757575758	0
43.3945454545455	0
43.7615151515151	0
44.1284848484848	0
44.4954545454545	0
44.8624242424242	0
45.2293939393939	0
45.5963636363636	0
45.9633333333333	0
46.330303030303	0
46.6972727272727	0
47.0642424242424	0
47.4312121212121	0
47.7981818181818	0
48.1651515151515	0
48.5321212121212	0
48.8990909090909	0
49.2660606060606	0
49.6330303030303	0
50	0
